270101 N- ----NSF- N-NSF Ἀποκάλυψις Ἀποκάλυψις ἀποκάλυψις ἀποκάλυψις
270103 N- ----GSF- N-GSF προφητείας προφητείας προφητείας προφητεία
270103 C- -------- CONJ καὶ καὶ καί καί
270103 V- -PAPNPM- V-PAP-NPM τηροῦντες τηροῦντες τηροῦντες τηρέω
270103 RA ----APN- T-APN τὰ τὰ τά ὁ
270103 P- -------- PREP ἐν ἐν ἐν ἐν
270103 RP ----DSF- P-DSF αὐτῇ αὐτῇ αὐτῇ αὐτός
270103 V- -XPPAPN- V-RPP-APN γεγραμμένα, γεγραμμένα γεγραμμένα γράφω
270103 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270103 C- -------- CONJ γὰρ γὰρ γάρ γάρ
270103 N- ----NSM- N-NSM καιρὸς καιρὸς καιρός καιρός
270103 D- -------- ADV ἐγγύς. ἐγγύς ἐγγύς ἐγγύς
270104 N- ----NSM- N-NSM Ἰωάννης Ἰωάννης Ἰωάννης Ἰωάννης
270104 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
270104 A- ----DPF- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
270104 N- ----DPF- N-DPF ἐκκλησίαις ἐκκλησίαις ἐκκλησίαις ἐκκλησία
270104 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
270104 P- -------- PREP ἐν ἐν ἐν ἐν
270104 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
270104 N- ----DSF- N-DSF Ἀσίᾳ· Ἀσίᾳ Ἀσίᾳ Ἀσία
270104 N- ----NSF- N-NSF χάρις χάρις χάρις χάρις
270104 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
270104 C- -------- CONJ καὶ καὶ καί καί
270104 N- ----NSF- N-NSF εἰρήνη εἰρήνη εἰρήνη εἰρήνη
270104 P- -------- PREP ⸀ἀπὸ ἀπὸ ἀπό ἀπό
270104 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270104 V- -PAPNSM- V-PAP-NSM ὢν ὢν ὤν εἰμί
270104 C- -------- CONJ καὶ καὶ καί καί
270104 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270104 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
270104 C- -------- CONJ καὶ καὶ καί καί
270104 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270104 V- -PMPNSM- V-PNP-NSM ἐρχόμενος, ἐρχόμενος ἐρχόμενος ἔρχομαι
270104 C- -------- CONJ καὶ καὶ καί καί
270104 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
270104 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
270104 A- ----GPN- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
270104 N- ----GPN- N-GPN πνευμάτων πνευμάτων πνευμάτων πνεῦμα
270104 RR ----NPN- R-NPN ἃ ἃ ἅ ὅς
270104 P- -------- ADV ἐνώπιον ἐνώπιον ἐνώπιον ἐνώπιον
270104 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270104 N- ----GSM- N-GSM θρόνου θρόνου θρόνου θρόνος
270104 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
270105 C- -------- CONJ καὶ καὶ καί καί
270105 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
270105 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
270105 N- ----GSM- N-GSM Χριστοῦ, Χριστοῦ Χριστοῦ Χριστός
270105 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270105 N- ----NSM- N-NSM μάρτυς μάρτυς μάρτυς μάρτυς
270105 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270105 A- ----NSM- A-NSM πιστός, πιστός πιστός πιστός
270105 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270105 A- ----NSM- A-NSM-S πρωτότοκος πρωτότοκος πρωτότοκος πρωτότοκος
270105 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
270105 A- ----GPM- A-GPM νεκρῶν νεκρῶν νεκρῶν νεκρός
270105 C- -------- CONJ καὶ καὶ καί καί
270105 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270105 N- ----NSM- N-NSM ἄρχων ἄρχων ἄρχων ἄρχων
270105 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
270105 N- ----GPM- N-GPM βασιλέων βασιλέων βασιλέων βασιλεύς
270105 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
270105 N- ----GSF- N-GSF γῆς. γῆς γῆς γῆ
270105 RA ----DSM- T-DSM Τῷ Τῷ τῷ ὁ
270105 V- -PAPDSM- V-PAP-DSM ἀγαπῶντι ἀγαπῶντι ἀγαπῶντι ἀγαπάω
270105 RP ----AP-- P-1AP ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
270105 C- -------- CONJ καὶ καὶ καί καί
270105 V- -AAPDSM- V-AAP-DSM ⸀λύσαντι λύσαντι λύσαντι λύω
270105 RP ----AP-- P-1AP ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
270105 P- -------- PREP ⸀ἐκ ἐκ ἐκ ἐκ
270105 RA ----GPF- T-GPF τῶν τῶν τῶν ὁ
270105 N- ----GPF- N-GPF ἁμαρτιῶν ἁμαρτιῶν ἁμαρτιῶν ἁμαρτία
270105 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
270105 P- -------- PREP ἐν ἐν ἐν ἐν
270105 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
270105 N- ----DSN- N-DSN αἵματι αἵματι αἵματι αἷμα
270105 RP ----GSM- P-GSM αὐτοῦ— αὐτοῦ αὐτοῦ αὐτός
270106 C- -------- CONJ καὶ καὶ καί καί
270106 V- 3AAI-S-- V-AAI-3S ἐποίησεν ἐποίησεν ἐποίησε(ν) ποιέω
270106 RP ----AP-- P-1AP ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
270106 N- ----ASF- N-ASF βασιλείαν, βασιλείαν βασιλείαν βασιλεία
270106 N- ----APM- N-APM ἱερεῖς ἱερεῖς ἱερεῖς ἱερεύς
270106 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
270106 N- ----DSM- N-DSM θεῷ θεῷ θεῷ θεός
270106 C- -------- CONJ καὶ καὶ καί καί
270106 N- ----DSM- N-DSM πατρὶ πατρὶ πατρί πατήρ
270106 RP ----GSM- P-GSM αὐτοῦ— αὐτοῦ αὐτοῦ αὐτός
270106 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
270106 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
270106 N- ----NSF- N-NSF δόξα δόξα δόξα δόξα
270106 C- -------- CONJ καὶ καὶ καί καί
270106 RA ----NSN- T-NSN τὸ τὸ τό ὁ
270106 N- ----NSN- N-NSN κράτος κράτος κράτος κράτος
270106 P- -------- PREP εἰς εἰς εἰς εἰς
270106 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
270106 N- ----APM- N-APM αἰῶνας αἰῶνας αἰῶνας αἰών
270106 RA ----GPM- T-GPM ⸂τῶν τῶν τῶν ὁ
270106 N- ----GPM- N-GPM αἰώνων⸃· αἰώνων αἰώνων αἰών
270106 X- -------- HEB ἀμήν. ἀμήν ἀμήν ἀμήν
270107 X- -------- V-2AMM-2S Ἰδοὺ Ἰδοὺ ἰδού ἰδού
270107 V- 3PMI-S-- V-PNI-3S ἔρχεται ἔρχεται ἔρχεται ἔρχομαι
270107 P- -------- PREP μετὰ μετὰ μετά μετά
270107 RA ----GPF- T-GPF τῶν τῶν τῶν ὁ
270107 N- ----GPF- N-GPF νεφελῶν, νεφελῶν νεφελῶν νεφέλη
270107 C- -------- CONJ καὶ καὶ καί καί
270107 V- 3FMI-S-- V-FDI-3S ὄψεται ὄψεται ὄψεται ὁράω
270107 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
270107 A- ----NSM- A-NSM πᾶς πᾶς πᾶς πᾶς
270107 N- ----NSM- N-NSM ὀφθαλμὸς ὀφθαλμὸς ὀφθαλμός ὀφθαλμός
270107 C- -------- CONJ καὶ καὶ καί καί
270107 RR ----NPM- R-NPM οἵτινες οἵτινες οἵτινες ὅστις
270107 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
270107 V- 3AAI-P-- V-AAI-3P ἐξεκέντησαν, ἐξεκέντησαν ἐξεκέντησαν ἐκκεντέω
270107 C- -------- CONJ καὶ καὶ καί καί
270107 V- 3FMI-P-- V-FDI-3P κόψονται κόψονται κόψονται κόπτω
270107 P- -------- PREP ἐπ’ ἐπ’ ἐπί ἐπί
270107 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
270107 A- ----NPF- A-NPF πᾶσαι πᾶσαι πᾶσαι πᾶς
270107 RA ----NPF- T-NPF αἱ αἱ αἱ ὁ
270107 N- ----NPF- N-NPF φυλαὶ φυλαὶ φυλαί φυλή
270107 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
270107 N- ----GSF- N-GSF γῆς. γῆς γῆς γῆ
270107 X- -------- PRT ναί, ναί ναί ναί
270107 X- -------- HEB ἀμήν. ἀμήν ἀμήν ἀμήν
270108 RP ----NS-- P-1NS Ἐγώ Ἐγώ ἐγώ ἐγώ
270108 V- 1PAI-S-- V-PAI-1S εἰμι εἰμι εἰμί εἰμί
270108 RA ----NSN- T-NSN τὸ τὸ τό ὁ
270108 N- ----NSN- N-LI Ἄλφα Ἄλφα Ἄλφα Ἄλφα
270108 C- -------- CONJ καὶ καὶ καί καί
270108 RA ----NSN- T-NSN τὸ τὸ τό ὁ
270108 N- ----NSN- N-LI Ὦ, Ὦ Ὦ Ὦ
270108 V- 3PAI-S-- V-PAI-3S λέγει λέγει λέγει λέγω
270108 N- ----NSM- N-NSM κύριος, κύριος κύριος κύριος
270108 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270108 N- ----NSM- N-NSM θεός, θεός θεός θεός
270108 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270108 V- -PAPNSM- V-PAP-NSM ὢν ὢν ὤν εἰμί
270108 C- -------- CONJ καὶ καὶ καί καί
270108 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270108 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
270108 C- -------- CONJ καὶ καὶ καί καί
270108 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270108 V- -PMPNSM- V-PNP-NSM ἐρχόμενος, ἐρχόμενος ἐρχόμενος ἔρχομαι
270108 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270108 N- ----NSM- N-NSM παντοκράτωρ. παντοκράτωρ παντοκράτωρ παντοκράτωρ
270109 RP ----NS-- P-1NS Ἐγὼ Ἐγὼ ἐγώ ἐγώ
270109 N- ----NSM- N-NSM Ἰωάννης, Ἰωάννης Ἰωάννης Ἰωάννης
270109 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270109 N- ----NSM- N-NSM ἀδελφὸς ἀδελφὸς ἀδελφός ἀδελφός
270109 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
270109 C- -------- CONJ καὶ καὶ καί καί
270109 N- ----NSM- N-NSM ⸀συγκοινωνὸς συγκοινωνὸς συγκοινωνός συγκοινωνός
270109 P- -------- PREP ἐν ἐν ἐν ἐν
270109 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
270109 N- ----DSF- N-DSF θλίψει θλίψει θλίψει θλῖψις
270109 C- -------- CONJ καὶ καὶ καί καί
270109 N- ----DSF- N-DSF βασιλείᾳ βασιλείᾳ βασιλείᾳ βασιλεία
270109 C- -------- CONJ καὶ καὶ καί καί
270109 N- ----DSF- N-DSF ὑπομονῇ ὑπομονῇ ὑπομονῇ ὑπομονή
270109 P- -------- PREP ⸀ἐν ἐν ἐν ἐν
270109 N- ----DSM- N-DSM Ἰησοῦ, Ἰησοῦ Ἰησοῦ Ἰησοῦς
270109 V- 1AMI-S-- V-2ADI-1S ἐγενόμην ἐγενόμην ἐγενόμην γίνομαι
270109 P- -------- PREP ἐν ἐν ἐν ἐν
270109 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
270109 N- ----DSF- N-DSF νήσῳ νήσῳ νήσῳ νῆσος
270109 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
270109 V- -PPPDSF- V-PPP-DSF καλουμένῃ καλουμένῃ καλουμένῃ καλέω
270109 N- ----DSF- N-DSF Πάτμῳ Πάτμῳ Πάτμῳ Πάτμος
270109 P- -------- PREP διὰ διὰ διά διά
270109 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
270109 N- ----ASM- N-ASM λόγον λόγον λόγον λόγος
270109 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270109 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
270109 C- -------- CONJ ⸀καὶ καὶ καί καί
270109 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
270109 N- ----ASF- N-ASF μαρτυρίαν μαρτυρίαν μαρτυρίαν μαρτυρία
270109 N- ----GSM- N-GSM ⸀Ἰησοῦ. Ἰησοῦ Ἰησοῦ Ἰησοῦς
270110 V- 1AMI-S-- V-2ADI-1S ἐγενόμην ἐγενόμην ἐγενόμην γίνομαι
270110 P- -------- PREP ἐν ἐν ἐν ἐν
270110 N- ----DSN- N-DSN πνεύματι πνεύματι πνεύματι πνεῦμα
270110 P- -------- PREP ἐν ἐν ἐν ἐν
270110 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
270110 A- ----DSF- A-DSF κυριακῇ κυριακῇ κυριακῇ κυριακός
270110 N- ----DSF- N-DSF ἡμέρᾳ, ἡμέρᾳ ἡμέρᾳ ἡμέρα
270110 C- -------- CONJ καὶ καὶ καί καί
270110 V- 1AAI-S-- V-AAI-1S ἤκουσα ἤκουσα ἤκουσα ἀκούω
270110 P- -------- ADV ⸂ὀπίσω ὀπίσω ὀπίσω ὀπίσω
270110 RP ----GS-- P-1GS μου μου μου ἐγώ
270110 N- ----ASF- N-ASF φωνὴν⸃ φωνὴν φωνήν φωνή
270110 A- ----ASF- A-ASF μεγάλην μεγάλην μεγάλην μέγας
270110 C- -------- ADV ὡς ὡς ὡς ὡς
270110 N- ----GSF- N-GSF σάλπιγγος σάλπιγγος σάλπιγγος σάλπιγξ
270111 V- -PAPGSF- V-PAP-GSF λεγούσης· λεγούσης λεγούσης λέγω
270111 RR ----ASN- R-ASN Ὃ Ὃ ὅ ὅς
270111 V- 2PAI-S-- V-PAI-2S βλέπεις βλέπεις βλέπεις βλέπω
270111 V- 2AAD-S-- V-AAM-2S γράψον γράψον γράψον γράφω
270111 P- -------- PREP εἰς εἰς εἰς εἰς
270111 N- ----ASN- N-ASN βιβλίον βιβλίον βιβλίον βιβλίον
270111 C- -------- CONJ καὶ καὶ καί καί
270111 V- 2AAD-S-- V-AAM-2S πέμψον πέμψον πέμψον πέμπω
270111 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
270111 A- ----DPF- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
270111 N- ----DPF- N-DPF ἐκκλησίαις, ἐκκλησίαις ἐκκλησίαις ἐκκλησία
270111 P- -------- PREP εἰς εἰς εἰς εἰς
270111 N- ----ASF- N-ASF Ἔφεσον Ἔφεσον Ἔφεσον Ἔφεσος
270111 C- -------- CONJ καὶ καὶ καί καί
270111 P- -------- PREP εἰς εἰς εἰς εἰς
270111 N- ----ASF- N-ASF Σμύρναν Σμύρναν Σμύρναν Σμύρνα
270111 C- -------- CONJ καὶ καὶ καί καί
270111 P- -------- PREP εἰς εἰς εἰς εἰς
270111 N- ----ASF- N-ASF Πέργαμον Πέργαμον Πέργαμον Πέργαμος
270111 C- -------- CONJ καὶ καὶ καί καί
270111 P- -------- PREP εἰς εἰς εἰς εἰς
270111 N- ----APN- N-APN Θυάτειρα Θυάτειρα Θυάτειρα Θυάτειρα
270111 C- -------- CONJ καὶ καὶ καί καί
270111 P- -------- PREP εἰς εἰς εἰς εἰς
270111 N- ----APF- N-APF Σάρδεις Σάρδεις Σάρδεις Σάρδεις
270111 C- -------- CONJ καὶ καὶ καί καί
270111 P- -------- PREP εἰς εἰς εἰς εἰς
270111 N- ----ASF- N-ASF Φιλαδέλφειαν Φιλαδέλφειαν Φιλαδέλφειαν Φιλαδέλφεια
270111 C- -------- CONJ καὶ καὶ καί καί
270111 P- -------- PREP εἰς εἰς εἰς εἰς
270111 N- ----ASF- N-ASF Λαοδίκειαν. Λαοδίκειαν Λαοδίκειαν Λαοδίκεια
270112 C- -------- CONJ ⸀Καὶ Καὶ καί καί
270112 V- 1AAI-S-- V-AAI-1S ἐπέστρεψα ἐπέστρεψα ἐπέστρεψα ἐπιστρέφω
270112 V- -PAN---- V-PAN βλέπειν βλέπειν βλέπειν βλέπω
270112 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
270112 N- ----ASF- N-ASF φωνὴν φωνὴν φωνήν φωνή
270112 RR ----NSF- R-NSF ἥτις ἥτις ἥτις ὅστις
270112 V- 3IAI-S-- V-IAI-3S ἐλάλει ἐλάλει ἐλάλει λαλέω
270112 P- -------- PREP μετ’ μετ’ μετά μετά
270112 RP ----GS-- P-1GS ἐμοῦ· ἐμοῦ ἐμοῦ ἐγώ
270112 C- -------- CONJ καὶ καὶ καί καί
270112 V- -AAPNSM- V-AAP-NSM ἐπιστρέψας ἐπιστρέψας ἐπιστρέψας ἐπιστρέφω
270112 V- 1AAI-S-- V-2AAI-1S εἶδον εἶδον εἶδον ὁράω
270112 A- ----APF- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
270112 N- ----APF- N-APF λυχνίας λυχνίας λυχνίας λυχνία
270112 A- ----APF- A-APF χρυσᾶς, χρυσᾶς χρυσᾶς χρυσοῦς
270113 C- -------- CONJ καὶ καὶ καί καί
270113 P- -------- PREP ἐν ἐν ἐν ἐν
270113 A- ----DSN- A-DSN μέσῳ μέσῳ μέσῳ μέσος
270113 RA ----GPF- T-GPF ⸀τῶν τῶν τῶν ὁ
270113 N- ----GPF- N-GPF λυχνιῶν λυχνιῶν λυχνιῶν λυχνία
270113 A- ----ASM- A-ASM ὅμοιον ὅμοιον ὅμοιον ὅμοιος
270113 N- ----ASM- N-ASM ⸀υἱὸν υἱὸν υἱόν υἱός
270113 N- ----GSM- N-GSM ἀνθρώπου, ἀνθρώπου ἀνθρώπου ἄνθρωπος
270113 V- -XMPASM- V-RMP-ASM ἐνδεδυμένον ἐνδεδυμένον ἐνδεδυμένον ἐνδύω
270113 A- ----ASM- A-ASM ποδήρη ποδήρη ποδήρη ποδήρης
270113 C- -------- CONJ καὶ καὶ καί καί
270113 V- -XMPASM- V-RPP-ASM περιεζωσμένον περιεζωσμένον περιεζωσμένον περιζώννυμι
270113 P- -------- PREP πρὸς πρὸς πρός πρός
270113 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
270113 N- ----DPM- N-DPM μαστοῖς μαστοῖς μαστοῖς μαστός
270113 N- ----ASF- N-ASF ζώνην ζώνην ζώνην ζώνη
270113 A- ----ASF- A-ASF χρυσᾶν· χρυσᾶν χρυσᾶν χρυσοῦς
270114 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
270114 C- -------- CONJ δὲ δὲ δέ δέ
270114 N- ----NSF- N-NSF κεφαλὴ κεφαλὴ κεφαλή κεφαλή
270114 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
270114 C- -------- CONJ καὶ καὶ καί καί
270114 RA ----NPF- T-NPF αἱ αἱ αἱ ὁ
270114 N- ----NPF- N-NPF τρίχες τρίχες τρίχες θρίξ
270114 A- ----NPF- A-NPF λευκαὶ λευκαὶ λευκαί λευκός
270114 C- -------- ADV ὡς ὡς ὡς ὡς
270114 N- ----NSN- N-NSN ἔριον ἔριον ἔριον ἔριον
270114 A- ----NSN- A-NSN λευκόν, λευκόν λευκόν λευκός
270114 C- -------- ADV ὡς ὡς ὡς ὡς
270114 N- ----NSF- N-NSF χιών, χιών χιών χιών
270114 C- -------- CONJ καὶ καὶ καί καί
270114 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
270114 N- ----NPM- N-NPM ὀφθαλμοὶ ὀφθαλμοὶ ὀφθαλμοί ὀφθαλμός
270114 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
270114 C- -------- ADV ὡς ὡς ὡς ὡς
270114 N- ----NSF- N-NSF φλὸξ φλὸξ φλόξ φλόξ
270114 N- ----GSN- N-GSN πυρός, πυρός πυρός πῦρ
270115 C- -------- CONJ καὶ καὶ καί καί
270115 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
270115 N- ----NPM- N-NPM πόδες πόδες πόδες πούς
270115 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
270115 A- ----NPM- A-NPM ὅμοιοι ὅμοιοι ὅμοιοι ὅμοιος
270115 N- ----DSN- N-DSN χαλκολιβάνῳ, χαλκολιβάνῳ χαλκολιβάνῳ χαλκολίβανον
270115 C- -------- ADV ὡς ὡς ὡς ὡς
270115 P- -------- PREP ἐν ἐν ἐν ἐν
270115 N- ----DSF- N-DSF καμίνῳ καμίνῳ καμίνῳ κάμινος
270115 V- -XPPGSF- V-RPP-DSN@ ⸀πεπυρωμένης, πεπυρωμένης πεπυρωμένης πυρόομαι
270115 C- -------- CONJ καὶ καὶ καί καί
270115 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
270115 N- ----NSF- N-NSF φωνὴ φωνὴ φωνή φωνή
270115 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
270115 C- -------- ADV ὡς ὡς ὡς ὡς
270115 N- ----NSF- N-NSF φωνὴ φωνὴ φωνή φωνή
270115 N- ----GPN- N-GPN ὑδάτων ὑδάτων ὑδάτων ὕδωρ
270115 A- ----GPN- A-GPN πολλῶν, πολλῶν πολλῶν πολύς
270116 C- -------- CONJ καὶ καὶ καί καί
270116 V- -PAPNSM- V-PAP-NSM ἔχων ἔχων ἔχων ἔχω
270116 P- -------- PREP ἐν ἐν ἐν ἐν
270116 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
270116 A- ----DSF- A-DSF δεξιᾷ δεξιᾷ δεξιᾷ δεξιός
270116 N- ----DSF- N-DSF ⸂χειρὶ χειρὶ χειρί χείρ
270116 RP ----GSM- P-GSM αὐτοῦ⸃ αὐτοῦ αὐτοῦ αὐτός
270116 N- ----APM- N-APM ἀστέρας ἀστέρας ἀστέρας ἀστήρ
270116 A- ----APM- A-NUI ἑπτά, ἑπτά ἑπτά ἑπτά
270116 C- -------- CONJ καὶ καὶ καί καί
270116 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
270116 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
270116 N- ----GSN- N-GSN στόματος στόματος στόματος στόμα
270116 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
270116 N- ----NSF- N-NSF ῥομφαία ῥομφαία ῥομφαία ῥομφαία
270116 A- ----NSF- A-NSF δίστομος δίστομος δίστομος δίστομος
270116 A- ----NSF- A-NSF ὀξεῖα ὀξεῖα ὀξεῖα ὀξύς
270116 V- -PMPNSF- V-PNP-NSF ἐκπορευομένη, ἐκπορευομένη ἐκπορευομένη ἐκπορεύομαι
270116 C- -------- CONJ καὶ καὶ καί καί
