020101 N- ----NSF- N-NSF Ἀρχὴ Ἀρχὴ ἀρχή ἀρχή
020103 V- -PAPGSM- V-PAP-GSM βοῶντος βοῶντος βοῶντος βοάω
020103 P- -------- PREP ἐν ἐν ἐν ἐν
020103 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
020103 A- ----DSF- A-DSF ἐρήμῳ· ἐρήμῳ ἐρήμῳ ἔρημος
020103 V- 2AAD-P-- V-AAM-2P Ἑτοιμάσατε Ἑτοιμάσατε ἑτοιμάσατε ἑτοιμάζω
020103 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
020103 N- ----ASF- N-ASF ὁδὸν ὁδὸν ὁδόν ὁδός
020103 N- ----GSM- N-GSM κυρίου, κυρίου κυρίου κύριος
020103 A- ----APF- A-APF εὐθείας εὐθείας εὐθείας εὐθύς
020103 V- 2PAD-P-- V-PAM-2P ποιεῖτε ποιεῖτε ποιεῖτε ποιέω
020103 RA ----APF- T-APF τὰς τὰς τάς ὁ
020103 N- ----APF- N-APF τρίβους τρίβους τρίβους τρίβος
020103 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
020104 V- 3AMI-S-- V-2ADI-3S ἐγένετο ἐγένετο ἐγένετο γίνομαι
020104 N- ----NSM- N-NSM Ἰωάννης Ἰωάννης Ἰωάννης Ἰωάννης
020104 RA ----NSM- T-NSM ⸀ὁ ὁ ὁ ὁ
020104 V- -PAPNSM- V-PAP-NSM βαπτίζων βαπτίζων βαπτίζων βαπτίζω
020104 P- -------- PREP ἐν ἐν ἐν ἐν
020104 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
020104 A- ----DSF- A-DSF ⸀ἐρήμῳ ἐρήμῳ ἐρήμῳ ἔρημος
020104 V- -PAPNSM- V-PAP-NSM κηρύσσων κηρύσσων κηρύσσων κηρύσσω
020104 N- ----ASN- N-ASN βάπτισμα βάπτισμα βάπτισμα βάπτισμα
020104 N- ----GSF- N-GSF μετανοίας μετανοίας μετανοίας μετάνοια
020104 P- -------- PREP εἰς εἰς εἰς εἰς
020104 N- ----ASF- N-ASF ἄφεσιν ἄφεσιν ἄφεσιν ἄφεσις
020104 N- ----GPF- N-GPF ἁμαρτιῶν. ἁμαρτιῶν ἁμαρτιῶν ἁμαρτία
020105 C- -------- CONJ καὶ καὶ καί καί
020105 V- 3IMI-S-- V-INI-3S ἐξεπορεύετο ἐξεπορεύετο ἐξεπορεύετο ἐκπορεύομαι
020105 P- -------- PREP πρὸς πρὸς πρός πρός
020105 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
020105 A- ----NSF- A-NSF πᾶσα πᾶσα πᾶσα πᾶς
020105 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
020105 A- ----NSF- N-NSF Ἰουδαία Ἰουδαία Ἰουδαία Ἰουδαία
020105 N- ----NSF- N-NSF χώρα χώρα χώρα χώρα
020105 C- -------- CONJ καὶ καὶ καί καί
020105 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
020105 N- ----NPM- N-NPM Ἱεροσολυμῖται Ἱεροσολυμῖται Ἱεροσολυμῖται Ἱεροσολυμίτης
020105 A- ----NPM- A-NPM ⸂πάντες, πάντες πάντες πᾶς
020105 C- -------- CONJ καὶ καὶ καί καί
020105 V- 3IPI-P-- V-IPI-3P ἐβαπτίζοντο⸃ ἐβαπτίζοντο ἐβαπτίζοντο βαπτίζω
020105 P- -------- PREP ⸂ὑπ’ ὑπ’ ὑπό ὑπό
020105 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
020105 P- -------- PREP ἐν ἐν ἐν ἐν
020105 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
020105 N- ----DSM- N-DSM Ἰορδάνῃ Ἰορδάνῃ Ἰορδάνῃ Ἰορδάνης
020105 N- ----DSM- N-DSM ποταμῷ⸃ ποταμῷ ποταμῷ ποταμός
020105 V- -PMPNPM- V-PMP-NPM ἐξομολογούμενοι ἐξομολογούμενοι ἐξομολογούμενοι ἐξομολογέω
020105 RA ----APF- T-APF τὰς τὰς τάς ὁ
020105 N- ----APF- N-APF ἁμαρτίας ἁμαρτίας ἁμαρτίας ἁμαρτία
020105 RP ----GPM- P-GPM αὐτῶν. αὐτῶν αὐτῶν αὐτός
020106 C- -------- CONJ ⸂καὶ καὶ καί καί
020106 V- 3IAI-S-- V-IAI-3S ἦν⸃ ἦν ἦν εἰμί
020106 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
020106 N- ----NSM- N-NSM Ἰωάννης Ἰωάννης Ἰωάννης Ἰωάννης
020106 V- -XMPNSM- V-RMP-NSM ἐνδεδυμένος ἐνδεδυμένος ἐνδεδυμένος ἐνδύω
020106 N- ----APF- N-APF τρίχας τρίχας τρίχας θρίξ
020106 N- ----GSF- N-GSF καμήλου καμήλου καμήλου κάμηλος
020106 C- -------- CONJ καὶ καὶ καί καί
020106 N- ----ASF- N-ASF ζώνην ζώνην ζώνην ζώνη
020106 A- ----ASF- A-ASF δερματίνην δερματίνην δερματίνην δερμάτινος
020106 P- -------- PREP περὶ περὶ περί περί
020106 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
020106 N- ----ASF- N-ASF ὀσφὺν ὀσφὺν ὀσφύν ὀσφύς
020106 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
020106 C- -------- CONJ καὶ καὶ καί καί
020106 V- -PAPNSM- V-PAP-NSM ἔσθων ἔσθων ἔσθων ἔσθω
020106 N- ----APF- N-APF ἀκρίδας ἀκρίδας ἀκρίδας ἀκρίς
020106 C- -------- CONJ καὶ καὶ καί καί
020106 N- ----ASN- N-ASN μέλι μέλι μέλι μέλι
020106 A- ----ASN- A-ASN ἄγριον. ἄγριον ἄγριον ἄγριος
020107 C- -------- CONJ καὶ καὶ καί καί
020107 V- 3IAI-S-- V-IAI-3S ἐκήρυσσεν ἐκήρυσσεν ἐκήρυσσε(ν) κηρύσσω
020107 V- -PAPNSM- V-PAP-NSM λέγων· λέγων λέγων λέγω
020107 V- 3PMI-S-- V-PNI-3S Ἔρχεται Ἔρχεται ἔρχεται ἔρχομαι
020107 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
020107 A- ----NSMC A-NSM-C ἰσχυρότερός ἰσχυρότερός ἰσχυρότερος ἰσχυρός
020107 RP ----GS-- P-1GS μου μου μου ἐγώ
020107 P- -------- ADV ὀπίσω ὀπίσω ὀπίσω ὀπίσω
020107 RP ----GS-- P-1GS μου, μου μου ἐγώ
020107 RR ----GSM- R-GSM οὗ οὗ οὗ ὅς
020107 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
020107 V- 1PAI-S-- V-PAI-1S εἰμὶ εἰμὶ εἰμί εἰμί
020107 A- ----NSM- A-NSM ἱκανὸς ἱκανὸς ἱκανός ἱκανός
020107 V- -AAPNSM- V-AAP-NSM κύψας κύψας κύψας κύπτω
020107 V- -AAN---- V-AAN λῦσαι λῦσαι λῦσαι λύω
020107 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
020107 N- ----ASM- N-ASM ἱμάντα ἱμάντα ἱμάντα ἱμάς
020107 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
020107 N- ----GPN- N-GPN ὑποδημάτων ὑποδημάτων ὑποδημάτων ὑπόδημα
020107 RP ----GSM- P-GSM αὐτοῦ· αὐτοῦ αὐτοῦ αὐτός
020108 RP ----NS-- P-1NS ⸀ἐγὼ ἐγὼ ἐγώ ἐγώ
020108 V- 1AAI-S-- V-AAI-1S ἐβάπτισα ἐβάπτισα ἐβάπτισα βαπτίζω
020108 RP ----AP-- P-2AP ⸀ὑμᾶς ὑμᾶς ὑμᾶς σύ
020108 N- ----DSN- N-DSN ὕδατι, ὕδατι ὕδατι ὕδωρ
020108 RP ----NSM- P-NSM αὐτὸς αὐτὸς αὐτός αὐτός
020108 C- -------- CONJ δὲ δὲ δέ δέ
020108 V- 3FAI-S-- V-FAI-3S βαπτίσει βαπτίσει βαπτίσει βαπτίζω
020108 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
020108 P- -------- PREP ⸀ἐν ἐν ἐν ἐν
020108 N- ----DSN- N-DSN πνεύματι πνεύματι πνεύματι πνεῦμα
020108 A- ----DSN- A-DSN ἁγίῳ. ἁγίῳ ἁγίῳ ἅγιος
020109 C- -------- CONJ Καὶ Καὶ καί καί
020109 V- 3AMI-S-- V-2ADI-3S ἐγένετο ἐγένετο ἐγένετο γίνομαι
020109 P- -------- PREP ἐν ἐν ἐν ἐν
020109 RD ----DPF- D-DPF ἐκείναις ἐκείναις ἐκείναις ἐκεῖνος
020109 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
020109 N- ----DPF- N-DPF ἡμέραις ἡμέραις ἡμέραις ἡμέρα
020109 V- 3AAI-S-- V-2AAI-3S ἦλθεν ἦλθεν ἦλθε(ν) ἔρχομαι
020109 N- ----NSM- N-NSM Ἰησοῦς Ἰησοῦς Ἰησοῦς Ἰησοῦς
020109 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
020109 N- ----GSF- N-PRI Ναζαρὲτ Ναζαρὲτ Ναζαρέτ Ναζαρέτ
020109 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
020109 N- ----GSF- N-GSF Γαλιλαίας Γαλιλαίας Γαλιλαίας Γαλιλαία
020109 C- -------- CONJ καὶ καὶ καί καί
020109 V- 3API-S-- V-API-3S ἐβαπτίσθη ἐβαπτίσθη ἐβαπτίσθη βαπτίζω
020109 P- -------- PREP ⸂εἰς εἰς εἰς εἰς
020109 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
020109 N- ----ASM- N-ASM Ἰορδάνην Ἰορδάνην Ἰορδάνην Ἰορδάνης
020109 P- -------- PREP ὑπὸ ὑπὸ ὑπό ὑπό
020109 N- ----GSM- N-GSM Ἰωάννου⸃. Ἰωάννου Ἰωάννου Ἰωάννης
020110 C- -------- CONJ καὶ καὶ καί καί
020110 A- ----NSM- ADV@ ⸀εὐθὺς εὐθὺς εὐθύς εὐθύς
020110 V- -PAPNSM- V-PAP-NSM ἀναβαίνων ἀναβαίνων ἀναβαίνων ἀναβαίνω
020110 P- -------- PREP ⸀ἐκ ἐκ ἐκ ἐκ
020110 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
020110 N- ----GSN- N-GSN ὕδατος ὕδατος ὕδατος ὕδωρ
020110 V- 3AAI-S-- V-2AAI-3S εἶδεν εἶδεν εἶδε(ν) ὁράω
020110 V- -PPPAPM- V-PPP-APM σχιζομένους σχιζομένους σχιζομένους σχίζω
020110 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
020110 N- ----APM- N-APM οὐρανοὺς οὐρανοὺς οὐρανούς οὐρανός
020110 C- -------- CONJ καὶ καὶ καί καί
020110 RA ----ASN- T-ASN τὸ τὸ τό ὁ
020110 N- ----ASN- N-ASN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
020110 C- -------- ADV ⸀ὡς ὡς ὡς ὡς
020110 N- ----ASF- N-ASF περιστερὰν περιστερὰν περιστεράν περιστερά
020110 V- -PAPASN- V-PAP-ASN καταβαῖνον καταβαῖνον καταβαῖνον καταβαίνω
020110 P- -------- PREP ⸀εἰς εἰς εἰς εἰς
020110 RP ----ASM- P-ASM αὐτόν· αὐτόν αὐτόν αὐτός
020111 C- -------- CONJ καὶ καὶ καί καί
020111 N- ----NSF- N-NSF φωνὴ φωνὴ φωνή φωνή
020111 V- 3AMI-S-- V-2ADI-3S ἐγένετο ἐγένετο ἐγένετο γίνομαι
020111 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
020111 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
020111 N- ----GPM- N-GPM οὐρανῶν· οὐρανῶν οὐρανῶν οὐρανός
020111 RP ----NS-- P-2NS Σὺ Σὺ σύ σύ
020111 V- 2PAI-S-- V-PAI-2S εἶ εἶ εἶ εἰμί
020111 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
020111 N- ----NSM- N-NSM υἱός υἱός υἱός υἱός
020111 RP ----GS-- P-1GS μου μου μου ἐγώ
020111 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
020111 A- ----NSM- A-NSM ἀγαπητός, ἀγαπητός ἀγαπητός ἀγαπητός
020111 P- -------- PREP ἐν ἐν ἐν ἐν
020111 RP ----DS-- P-2DS ⸀σοὶ σοὶ σοί σύ
020111 V- 1AAI-S-- V-AAI-1S εὐδόκησα. εὐδόκησα εὐδόκησα εὐδοκέω
020112 C- -------- CONJ Καὶ Καὶ καί καί
020112 A- ----NSM- ADV@ εὐθὺς εὐθὺς εὐθύς εὐθύς
020112 RA ----NSN- T-NSN τὸ τὸ τό ὁ
020112 N- ----NSN- N-NSN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
020112 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
020112 V- 3PAI-S-- V-PAI-3S ἐκβάλλει ἐκβάλλει ἐκβάλλει ἐκβάλλω
020112 P- -------- PREP εἰς εἰς εἰς εἰς
020112 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
020112 A- ----ASF- A-ASF ἔρημον. ἔρημον ἔρημον ἔρημος
020113 C- -------- CONJ καὶ καὶ καί καί
020113 V- 3IAI-S-- V-IAI-3S ⸀ἦν ἦν ἦν εἰμί
020113 P- -------- PREP ἐν ἐν ἐν ἐν
020113 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
020113 A- ----DSF- A-DSF ἐρήμῳ ἐρήμῳ ἐρήμῳ ἔρημος
020113 A- ----APF- A-NUI ⸂τεσσεράκοντα τεσσεράκοντα τεσσεράκοντα τεσσεράκοντα
020113 N- ----APF- N-APF ἡμέρας⸃ ἡμέρας ἡμέρας ἡμέρα
020113 V- -PPPNSM- V-PPP-NSM πειραζόμενος πειραζόμενος πειραζόμενος πειράζω
020113 P- -------- PREP ὑπὸ ὑπὸ ὑπό ὑπό
020113 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
020113 N- ----GSM- N-GSM Σατανᾶ, Σατανᾶ Σατανᾶ Σατανᾶς
020113 C- -------- CONJ καὶ καὶ καί καί
020113 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
020113 P- -------- PREP μετὰ μετὰ μετά μετά
020113 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
020113 N- ----GPN- N-GPN θηρίων, θηρίων θηρίων θηρίον
020113 C- -------- CONJ καὶ καὶ καί καί
020113 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
020113 N- ----NPM- N-NPM ἄγγελοι ἄγγελοι ἄγγελοι ἄγγελος
020113 V- 3IAI-P-- V-IAI-3P διηκόνουν διηκόνουν διηκόνουν διακονέω
020113 RP ----DSM- P-DSM αὐτῷ. αὐτῷ αὐτῷ αὐτός
020114 C- -------- CONJ ⸂Καὶ Καὶ καί καί
020114 P- -------- PREP μετὰ⸃ μετὰ μετά μετά
020114 RA ----ASN- T-ASN τὸ τὸ τό ὁ
020114 V- -APN---- V-APN παραδοθῆναι παραδοθῆναι παραδοθῆναι παραδίδωμι
020114 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
020114 N- ----ASM- N-ASM Ἰωάννην Ἰωάννην Ἰωάννην Ἰωάννης
020114 V- 3AAI-S-- V-2AAI-3S ἦλθεν ἦλθεν ἦλθε(ν) ἔρχομαι
020114 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
020114 N- ----NSM- N-NSM Ἰησοῦς Ἰησοῦς Ἰησοῦς Ἰησοῦς
020114 P- -------- PREP εἰς εἰς εἰς εἰς
020114 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
020114 N- ----ASF- N-ASF Γαλιλαίαν Γαλιλαίαν Γαλιλαίαν Γαλιλαία
020114 V- -PAPNSM- V-PAP-NSM κηρύσσων κηρύσσων κηρύσσων κηρύσσω
020114 RA ----ASN- T-ASN τὸ τὸ τό ὁ
020114 N- ----ASN- N-ASN ⸀εὐαγγέλιον εὐαγγέλιον εὐαγγέλιον εὐαγγέλιον
020114 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
020114 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
020115 C- -------- CONJ καὶ καὶ καί καί
020115 V- -PAPNSM- V-PAP-NSM λέγων λέγων λέγων λέγω
020115 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
020115 V- 3XPI-S-- V-RPI-3S Πεπλήρωται Πεπλήρωται πεπλήρωται πληρόω
020115 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
020115 N- ----NSM- N-NSM καιρὸς καιρὸς καιρός καιρός
020115 C- -------- CONJ καὶ καὶ καί καί
020115 V- 3XAI-S-- V-RAI-3S ἤγγικεν ἤγγικεν ἤγγικε(ν) ἐγγίζω
020115 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
020115 N- ----NSF- N-NSF βασιλεία βασιλεία βασιλεία βασιλεία
020115 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
020115 N- ----GSM- N-GSM θεοῦ· θεοῦ θεοῦ θεός
020115 V- 2PAD-P-- V-PAM-2P μετανοεῖτε μετανοεῖτε μετανοεῖτε μετανοέω
020115 C- -------- CONJ καὶ καὶ καί καί
020115 V- 2PAD-P-- V-PAM-2P πιστεύετε πιστεύετε πιστεύετε πιστεύω
020115 P- -------- PREP ἐν ἐν ἐν ἐν
020115 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
020115 N- ----DSN- N-DSN εὐαγγελίῳ. εὐαγγελίῳ εὐαγγελίῳ εὐαγγέλιον
020116 C- -------- CONJ ⸂Καὶ Καὶ καί καί
020116 V- -PAPNSM- V-PAP-NSM παράγων⸃ παράγων παράγων παράγω
020116 P- -------- PREP παρὰ παρὰ παρά παρά
020116 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
020116 N- ----ASF- N-ASF θάλασσαν θάλασσαν θάλασσαν θάλασσα
020116 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
020116 N- ----GSF- N-GSF Γαλιλαίας Γαλιλαίας Γαλιλαίας Γαλιλαία
020116 V- 3AAI-S-- V-2AAI-3S εἶδεν εἶδεν εἶδε(ν) ὁράω
020116 N- ----ASM- N-ASM Σίμωνα Σίμωνα Σίμωνα Σίμων
020116 C- -------- CONJ καὶ καὶ καί καί
020116 N- ----ASM- N-ASM Ἀνδρέαν Ἀνδρέαν Ἀνδρέαν Ἀνδρέας
020116 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
020116 N- ----ASM- N-ASM ⸀ἀδελφὸν ἀδελφὸν ἀδελφόν ἀδελφός
020116 N- ----GSM- N-GSM Σίμωνος Σίμωνος Σίμωνος Σίμων
020116 V- -PAPAPM- V-PAP-APM ⸀ἀμφιβάλλοντας ἀμφιβάλλοντας ἀμφιβάλλοντας ἀμφιβάλλω
020116 P- -------- PREP ἐν ἐν ἐν ἐν
020116 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
020116 N- ----DSF- N-DSF θαλάσσῃ, θαλάσσῃ θαλάσσῃ θάλασσα
020116 V- 3IAI-P-- V-IAI-3P ἦσαν ἦσαν ἦσαν εἰμί
020116 C- -------- CONJ γὰρ γὰρ γάρ γάρ
020116 N- ----NPM- N-NPM ἁλιεῖς· ἁλιεῖς ἁλιεῖς ἁλιεύς
020117 C- -------- CONJ καὶ καὶ καί καί
020117 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
020117 RP ----DPM- P-DPM αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
020117 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
020117 N- ----NSM- N-NSM Ἰησοῦς· Ἰησοῦς Ἰησοῦς Ἰησοῦς
020117 D- -------- V-PAM-2P Δεῦτε Δεῦτε δεῦτε δεῦτε
020117 P- -------- ADV ὀπίσω ὀπίσω ὀπίσω ὀπίσω
020117 RP ----GS-- P-1GS μου, μου μου ἐγώ
020117 C- -------- CONJ καὶ καὶ καί καί
020117 V- 1FAI-S-- V-FAI-1S ποιήσω ποιήσω ποιήσω ποιέω
020117 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
020117 V- -AMN---- V-2ADN γενέσθαι γενέσθαι γενέσθαι γίνομαι
020117 N- ----APM- N-APM ἁλιεῖς ἁλιεῖς ἁλιεῖς ἁλιεύς
020117 N- ----GPM- N-GPM ἀνθρώπων. ἀνθρώπων ἀνθρώπων ἄνθρωπος
020118 C- -------- CONJ καὶ καὶ καί καί
020118 A- ----NSM- ADV@ ⸀εὐθὺς εὐθὺς εὐθύς εὐθύς
020118 V- -AAPNPM- V-2AAP-NPM ἀφέντες ἀφέντες ἀφέντες ἀφίημι
020118 RA ----APN- T-APN τὰ τὰ τά ὁ
020118 N- ----APN- N-APN ⸀δίκτυα δίκτυα δίκτυα δίκτυον
020118 V- 3AAI-P-- V-AAI-3P ἠκολούθησαν ἠκολούθησαν ἠκολούθησαν ἀκολουθέω
020118 RP ----DSM- P-DSM αὐτῷ. αὐτῷ αὐτῷ αὐτός
020119 C- -------- CONJ καὶ καὶ καί καί
020119 V- -AAPNSM- V-2AAP-NSM ⸀προβὰς προβὰς προβάς προβαίνω
020119 A- ----ASN- ADV@ ὀλίγον ὀλίγον ὀλίγον ὀλίγος
020119 V- 3AAI-S-- V-2AAI-3S εἶδεν εἶδεν εἶδε(ν) ὁράω
020119 N- ----ASM- N-ASM Ἰάκωβον Ἰάκωβον Ἰάκωβον Ἰάκωβος
020119 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
020119 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
020119 N- ----GSM- N-GSM Ζεβεδαίου Ζεβεδαίου Ζεβεδαίου Ζεβεδαῖος
020119 C- -------- CONJ καὶ καὶ καί καί
020119 N- ----ASM- N-ASM Ἰωάννην Ἰωάννην Ἰωάννην Ἰωάννης
020119 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
020119 N- ----ASM- N-ASM ἀδελφὸν ἀδελφὸν ἀδελφόν ἀδελφός
020119 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
020119 D- -------- CONJ καὶ καὶ καί καί
020119 RP ----APM- P-APM αὐτοὺς αὐτοὺς αὐτούς αὐτός
020119 P- -------- PREP ἐν ἐν ἐν ἐν
020119 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
020119 N- ----DSN- N-DSN πλοίῳ πλοίῳ πλοίῳ πλοῖον
020119 V- -PAPAPM- V-PAP-APM καταρτίζοντας καταρτίζοντας καταρτίζοντας καταρτίζω
020119 RA ----APN- T-APN τὰ τὰ τά ὁ
020119 N- ----APN- N-APN δίκτυα, δίκτυα δίκτυα δίκτυον
020120 C- -------- CONJ καὶ καὶ καί καί
020120 A- ----NSM- ADV@ ⸀εὐθὺς εὐθὺς εὐθύς εὐθύς
020120 V- 3AAI-S-- V-AAI-3S ἐκάλεσεν ἐκάλεσεν ἐκάλεσε(ν) καλέω
020120 RP ----APM- P-APM αὐτούς. αὐτούς αὐτούς αὐτός
020120 C- -------- CONJ καὶ καὶ καί καί
020120 V- -AAPNPM- V-2AAP-NPM ἀφέντες ἀφέντες ἀφέντες ἀφίημι
020120 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
020120 N- ----ASM- N-ASM πατέρα πατέρα πατέρα πατήρ
020120 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
020120 N- ----ASM- N-ASM Ζεβεδαῖον Ζεβεδαῖον Ζεβεδαῖον Ζεβεδαῖος
020120 P- -------- PREP ἐν ἐν ἐν ἐν
020120 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
020120 N- ----DSN- N-DSN πλοίῳ πλοίῳ πλοίῳ πλοῖον
020120 P- -------- PREP μετὰ μετὰ μετά μετά
020120 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
020120 A- ----GPM- N-GPM μισθωτῶν μισθωτῶν μισθωτῶν μισθωτός
020120 V- 3AAI-P-- V-2AAI-3P ἀπῆλθον ἀπῆλθον ἀπῆλθον ἀπέρχομαι
020120 P- -------- ADV ὀπίσω ὀπίσω ὀπίσω ὀπίσω
020120 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
020121 C- -------- CONJ Καὶ Καὶ καί καί
020121 V- 3PMI-P-- V-PNI-3P εἰσπορεύονται εἰσπορεύονται εἰσπορεύονται εἰσπορεύομαι
020121 P- -------- PREP εἰς εἰς εἰς εἰς
020121 N- ----ASF- N-PRI Καφαρναούμ. Καφαρναούμ Καφαρναούμ Καφαρναούμ
020121 C- -------- CONJ καὶ καὶ καί καί
020121 A- ----NSM- ADV@ ⸀εὐθὺς εὐθὺς εὐθύς εὐθύς
020121 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
020121 N- ----DPN- N-DPN σάββασιν σάββασιν σάββασι(ν) σάββατον
020121 V- 3IAI-S-- V-IAI-3S ⸂ἐδίδασκεν ἐδίδασκεν ἐδίδασκε(ν) διδάσκω
020121 P- -------- PREP εἰς εἰς εἰς εἰς
020121 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
020121 N- ----ASF- N-ASF συναγωγήν⸃. συναγωγήν συναγωγήν συναγωγή
020122 C- -------- CONJ καὶ καὶ καί καί
