010101 N- ----NSF- ----NSF Βίβλος Βίβλος βίβλος βίβλος
010103 N- ----GSF- ------- Θαμάρ, Θαμάρ Θαμάρ Θαμάρ
010103 N- ----NSM- ------- Φαρὲς Φαρὲς Φαρές Φαρές
010103 C- -------- ------- δὲ δὲ δέ δέ
010103 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010103 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010103 N- ----ASM- ------- Ἑσρώμ, Ἑσρώμ Ἑσρώμ Ἑσρώμ
010103 N- ----NSM- ------- Ἑσρὼμ Ἑσρὼμ Ἑσρώμ Ἑσρώμ
010103 C- -------- ------- δὲ δὲ δέ δέ
010103 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010103 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010103 N- ----ASM- ------- Ἀράμ, Ἀράμ Ἀράμ Ἀράμ
010104 N- ----NSM- ------- Ἀρὰμ Ἀρὰμ Ἀράμ Ἀράμ
010104 C- -------- ------- δὲ δὲ δέ δέ
010104 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010104 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010104 N- ----ASM- ------- Ἀμιναδάβ, Ἀμιναδάβ Ἀμιναδάβ Ἀμιναδάβ
010104 N- ----NSM- ------- Ἀμιναδὰβ Ἀμιναδὰβ Ἀμιναδάβ Ἀμιναδάβ
010104 C- -------- ------- δὲ δὲ δέ δέ
010104 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010104 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010104 N- ----ASM- ------- Ναασσών, Ναασσών Ναασσών Ναασσών
010104 N- ----NSM- ------- Ναασσὼν Ναασσὼν Ναασσών Ναασσών
010104 C- -------- ------- δὲ δὲ δέ δέ
010104 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010104 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010104 N- ----ASM- ------- Σαλμών, Σαλμών Σαλμών Σαλμών
010105 N- ----NSM- ------- Σαλμὼν Σαλμὼν Σαλμών Σαλμών
010105 C- -------- ------- δὲ δὲ δέ δέ
010105 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010105 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010105 N- ----ASM- ------- ⸂Βόες Βόες Βόες Βόες
010105 P- -------- ------- ἐκ ἐκ ἐκ ἐκ
010105 RA ----GSF- ----GSF τῆς τῆς τῆς ὁ
010105 N- ----GSF- ------- Ῥαχάβ, Ῥαχάβ Ῥαχάβ Ῥαχάβ
010105 N- ----NSM- ------- Βόες⸃ Βόες Βόες Βόες
010105 C- -------- ------- δὲ δὲ δέ δέ
010105 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010105 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010105 N- ----ASM- ------- ⸂Ἰωβὴδ Ἰωβὴδ Ἰωβήδ Ἰωβήδ
010105 P- -------- ------- ἐκ ἐκ ἐκ ἐκ
010105 RA ----GSF- ----GSF τῆς τῆς τῆς ὁ
010105 N- ----GSF- ------- Ῥούθ, Ῥούθ Ῥούθ Ῥούθ
010105 N- ----NSM- ------- Ἰωβὴδ⸃ Ἰωβὴδ Ἰωβήδ Ἰωβήδ
010105 C- -------- ------- δὲ δὲ δέ δέ
010105 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010105 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010105 N- ----ASM- ------- Ἰεσσαί, Ἰεσσαί Ἰεσσαί Ἰεσσαί
010106 N- ----NSM- ------- Ἰεσσαὶ Ἰεσσαὶ Ἰεσσαί Ἰεσσαί
010106 C- -------- ------- δὲ δὲ δέ δέ
010106 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010106 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010106 N- ----ASM- ------- Δαυὶδ Δαυὶδ Δαυίδ Δαυίδ
010106 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010106 N- ----ASM- ----ASM βασιλέα. βασιλέα βασιλέα βασιλεύς
010106 N- ----NSM- ------- Δαυὶδ Δαυὶδ Δαυίδ Δαυίδ
010106 C- -------- ------- ⸀δὲ δὲ δέ δέ
010106 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010106 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010106 N- ----ASM- ----ASM Σολομῶνα Σολομῶνα Σολομῶνα Σολομών
010106 P- -------- ------- ἐκ ἐκ ἐκ ἐκ
010106 RA ----GSF- ----GSF τῆς τῆς τῆς ὁ
010106 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
010106 N- ----GSM- ----GSY Οὐρίου, Οὐρίου Οὐρίου Οὐρίας
010107 N- ----NSM- ----NSM Σολομὼν Σολομὼν Σολομών Σολομών
010107 C- -------- ------- δὲ δὲ δέ δέ
010107 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010107 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010107 N- ----ASM- ------- Ῥοβοάμ, Ῥοβοάμ Ῥοβοάμ Ῥοβοάμ
010107 N- ----NSM- ------- Ῥοβοὰμ Ῥοβοὰμ Ῥοβοάμ Ῥοβοάμ
010107 C- -------- ------- δὲ δὲ δέ δέ
010107 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010107 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010107 N- ----ASM- ------- Ἀβιά, Ἀβιά Ἀβιά Ἀβιά
010107 N- ----NSM- ------- Ἀβιὰ Ἀβιὰ Ἀβιά Ἀβιά
010107 C- -------- ------- δὲ δὲ δέ δέ
010107 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010107 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010107 N- ----ASM- ------- ⸂Ἀσάφ, Ἀσάφ Ἀσάφ Ἀσάφ
010108 N- ----NSM- ------- Ἀσὰφ⸃ Ἀσὰφ Ἀσάφ Ἀσάφ
010108 C- -------- ------- δὲ δὲ δέ δέ
010108 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010108 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010108 N- ----ASM- ------- Ἰωσαφάτ, Ἰωσαφάτ Ἰωσαφάτ Ἰωσαφάτ
010108 N- ----NSM- ------- Ἰωσαφὰτ Ἰωσαφὰτ Ἰωσαφάτ Ἰωσαφάτ
010108 C- -------- ------- δὲ δὲ δέ δέ
010108 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010108 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010108 N- ----ASM- ------- Ἰωράμ, Ἰωράμ Ἰωράμ Ἰωράμ
010108 N- ----NSM- ------- Ἰωρὰμ Ἰωρὰμ Ἰωράμ Ἰωράμ
010108 C- -------- ------- δὲ δὲ δέ δέ
010108 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010108 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010108 N- ----ASM- ----ASM Ὀζίαν, Ὀζίαν Ὀζίαν Ὀζίας
010109 N- ----NSM- ----NSM Ὀζίας Ὀζίας Ὀζίας Ὀζίας
010109 C- -------- ------- δὲ δὲ δέ δέ
010109 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010109 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010109 N- ----ASM- ------- Ἰωαθάμ, Ἰωαθάμ Ἰωαθάμ Ἰωαθάμ
010109 N- ----NSM- ------- Ἰωαθὰμ Ἰωαθὰμ Ἰωαθάμ Ἰωαθάμ
010109 C- -------- ------- δὲ δὲ δέ δέ
010109 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010109 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010109 N- ----ASM- ------- Ἀχάζ, Ἀχάζ Ἀχάζ Ἀχάζ
010109 N- ----NSM- ------- Ἀχὰζ Ἀχὰζ Ἀχάζ Ἀχάζ
010109 C- -------- ------- δὲ δὲ δέ δέ
010109 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010109 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010109 N- ----ASM- ----ASM Ἑζεκίαν, Ἑζεκίαν Ἑζεκίαν Ἑζεκίας
010110 N- ----NSM- ----NSM Ἑζεκίας Ἑζεκίας Ἑζεκίας Ἑζεκίας
010110 C- -------- ------- δὲ δὲ δέ δέ
010110 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010110 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010110 N- ----ASM- ----ASM Μανασσῆ, Μανασσῆ Μανασσῆ Μανασσῆς
010110 N- ----NSM- ----NSM Μανασσῆς Μανασσῆς Μανασσῆς Μανασσῆς
010110 C- -------- ------- δὲ δὲ δέ δέ
010110 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010110 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010110 N- ----ASM- ------- ⸂Ἀμώς, Ἀμώς Ἀμώς Ἀμώς
010110 N- ----NSM- ------- Ἀμὼς⸃ Ἀμὼς Ἀμώς Ἀμώς
010110 C- -------- ------- δὲ δὲ δέ δέ
010110 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010110 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010110 N- ----ASM- ----ASM Ἰωσίαν, Ἰωσίαν Ἰωσίαν Ἰωσίας
010111 N- ----NSM- ----NSM Ἰωσίας Ἰωσίας Ἰωσίας Ἰωσίας
010111 C- -------- ------- δὲ δὲ δέ δέ
010111 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010111 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010111 N- ----ASM- ----ASM Ἰεχονίαν Ἰεχονίαν Ἰεχονίαν Ἰεχονίας
010111 C- -------- ------- καὶ καὶ καί καί
010111 RA ----APM- ----APM τοὺς τοὺς τούς ὁ
010111 N- ----APM- ----APM ἀδελφοὺς ἀδελφοὺς ἀδελφούς ἀδελφός
010111 RP ----GSM- ----GSY αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
010111 P- -------- ------- ἐπὶ ἐπὶ ἐπί ἐπί
010111 RA ----GSF- ----GSF τῆς τῆς τῆς ὁ
010111 N- ----GSF- ----GSF μετοικεσίας μετοικεσίας μετοικεσίας μετοικεσία
010111 N- ----GSF- ----GSF Βαβυλῶνος. Βαβυλῶνος Βαβυλῶνος Βαβυλών
010112 P- -------- ------- Μετὰ Μετὰ μετά μετά
010112 C- -------- ------- δὲ δὲ δέ δέ
010112 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
010112 N- ----ASF- ----ASF μετοικεσίαν μετοικεσίαν μετοικεσίαν μετοικεσία
010112 N- ----GSF- ----GSF Βαβυλῶνος Βαβυλῶνος Βαβυλῶνος Βαβυλών
010112 N- ----NSM- ----NSM Ἰεχονίας Ἰεχονίας Ἰεχονίας Ἰεχονίας
010112 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010112 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010112 N- ----ASM- ------- Σαλαθιήλ, Σαλαθιήλ Σαλαθιήλ Σαλαθιήλ
010112 N- ----NSM- ------- Σαλαθιὴλ Σαλαθιὴλ Σαλαθιήλ Σαλαθιήλ
010112 C- -------- ------- δὲ δὲ δέ δέ
010112 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010112 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010112 N- ----ASM- ------- Ζοροβαβέλ, Ζοροβαβέλ Ζοροβαβέλ Ζοροβαβέλ
010113 N- ----NSM- ------- Ζοροβαβὲλ Ζοροβαβὲλ Ζοροβαβέλ Ζοροβαβέλ
010113 C- -------- ------- δὲ δὲ δέ δέ
010113 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010113 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010113 N- ----ASM- ------- Ἀβιούδ, Ἀβιούδ Ἀβιούδ Ἀβιούδ
010113 N- ----NSM- ------- Ἀβιοὺδ Ἀβιοὺδ Ἀβιούδ Ἀβιούδ
010113 C- -------- ------- δὲ δὲ δέ δέ
010113 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010113 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010113 N- ----ASM- ------- Ἐλιακίμ, Ἐλιακίμ Ἐλιακίμ Ἐλιακίμ
010113 N- ----NSM- ------- Ἐλιακὶμ Ἐλιακὶμ Ἐλιακίμ Ἐλιακίμ
010113 C- -------- ------- δὲ δὲ δέ δέ
010113 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010113 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010113 N- ----ASM- ------- Ἀζώρ, Ἀζώρ Ἀζώρ Ἀζώρ
010114 N- ----NSM- ------- Ἀζὼρ Ἀζὼρ Ἀζώρ Ἀζώρ
010114 C- -------- ------- δὲ δὲ δέ δέ
010114 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010114 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010114 N- ----ASM- ------- Σαδώκ, Σαδώκ Σαδώκ Σαδώκ
010114 N- ----NSM- ------- Σαδὼκ Σαδὼκ Σαδώκ Σαδώκ
010114 C- -------- ------- δὲ δὲ δέ δέ
010114 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010114 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010114 N- ----ASM- ------- Ἀχίμ, Ἀχίμ Ἀχίμ Ἀχίμ
010114 N- ----NSM- ------- Ἀχὶμ Ἀχὶμ Ἀχίμ Ἀχίμ
010114 C- -------- ------- δὲ δὲ δέ δέ
010114 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010114 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010114 N- ----ASM- ------- Ἐλιούδ, Ἐλιούδ Ἐλιούδ Ἐλιούδ
010115 N- ----NSM- ------- Ἐλιοὺδ Ἐλιοὺδ Ἐλιούδ Ἐλιούδ
010115 C- -------- ------- δὲ δὲ δέ δέ
010115 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010115 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010115 N- ----ASM- ------- Ἐλεάζαρ, Ἐλεάζαρ Ἐλεάζαρ Ἐλεάζαρ
010115 N- ----NSM- ------- Ἐλεάζαρ Ἐλεάζαρ Ἐλεάζαρ Ἐλεάζαρ
010115 C- -------- ------- δὲ δὲ δέ δέ
010115 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010115 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010115 N- ----ASM- ------- Ματθάν, Ματθάν Ματθάν Ματθάν
010115 N- ----NSM- ------- Ματθὰν Ματθὰν Ματθάν Ματθάν
010115 C- -------- ------- δὲ δὲ δέ δέ
010115 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010115 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010115 N- ----ASM- ------- Ἰακώβ, Ἰακώβ Ἰακώβ Ἰακώβ
010116 N- ----NSM- ------- Ἰακὼβ Ἰακὼβ Ἰακώβ Ἰακώβ
010116 C- -------- ------- δὲ δὲ δέ δέ
010116 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010116 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010116 N- ----ASM- ------- Ἰωσὴφ Ἰωσὴφ Ἰωσήφ Ἰωσήφ
010116 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010116 N- ----ASM- ----ASM ἄνδρα ἄνδρα ἄνδρα ἀνήρ
010116 N- ----GSF- ----GSF Μαρίας, Μαρίας Μαρίας Μαρία
010116 P- -------- ------- ἐξ ἐξ ἐκ ἐκ
010116 RR ----GSF- ----GSF ἧς ἧς ἧς ὅς
010116 V- 3API-S-- API3-S- ἐγεννήθη ἐγεννήθη ἐγεννήθη γεννάω
010116 N- ----NSM- ----NSM Ἰησοῦς Ἰησοῦς Ἰησοῦς Ἰησοῦς
010116 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
010116 V- -PPPNSM- PMP-NSM λεγόμενος λεγόμενος λεγόμενος λέγω
010116 N- ----NSM- ----NSM χριστός. χριστός Χριστός Χριστός
010117 A- ----NPF- ----NPF Πᾶσαι Πᾶσαι πᾶσαι πᾶς
010117 C- -------- ------- οὖν οὖν οὖν οὖν
010117 RA ----NPF- ----NPF αἱ αἱ αἱ ὁ
010117 N- ----NPF- ----NPF γενεαὶ γενεαὶ γενεαί γενεά
010117 P- -------- ------- ἀπὸ ἀπὸ ἀπό ἀπό
010117 N- ----GSM- ------- Ἀβραὰμ Ἀβραὰμ Ἀβραάμ Ἀβραάμ
010117 P- -------- ------- ἕως ἕως ἕως ἕως
010117 N- ----GSM- ------- Δαυὶδ Δαυὶδ Δαυίδ Δαυίδ
010117 N- ----NPF- ----NPF γενεαὶ γενεαὶ γενεαί γενεά
010117 A- ----NPF- ----NPF δεκατέσσαρες, δεκατέσσαρες δεκατέσσαρες δεκατέσσαρες
010117 C- -------- ------- καὶ καὶ καί καί
010117 P- -------- ------- ἀπὸ ἀπὸ ἀπό ἀπό
010117 N- ----GSM- ------- Δαυὶδ Δαυὶδ Δαυίδ Δαυίδ
010117 P- -------- ------- ἕως ἕως ἕως ἕως
010117 RA ----GSF- ----GSF τῆς τῆς τῆς ὁ
010117 N- ----GSF- ----GSF μετοικεσίας μετοικεσίας μετοικεσίας μετοικεσία
010117 N- ----GSF- ----GSF Βαβυλῶνος Βαβυλῶνος Βαβυλῶνος Βαβυλών
010117 N- ----NPF- ----NPF γενεαὶ γενεαὶ γενεαί γενεά
010117 A- ----NPF- ----NPF δεκατέσσαρες, δεκατέσσαρες δεκατέσσαρες δεκατέσσαρες
010117 C- -------- ------- καὶ καὶ καί καί
010117 P- -------- ------- ἀπὸ ἀπὸ ἀπό ἀπό
010117 RA ----GSF- ----GSF τῆς τῆς τῆς ὁ
010117 N- ----GSF- ----GSF μετοικεσίας μετοικεσίας μετοικεσίας μετοικεσία
010117 N- ----GSF- ----GSF Βαβυλῶνος Βαβυλῶνος Βαβυλῶνος Βαβυλών
010117 P- -------- ------- ἕως ἕως ἕως ἕως
010117 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
010117 N- ----GSM- ----GSY χριστοῦ χριστοῦ Χριστοῦ Χριστός
010117 N- ----NPF- ----NPF γενεαὶ γενεαὶ γενεαί γενεά
010117 A- ----NPF- ----NPF δεκατέσσαρες. δεκατέσσαρες δεκατέσσαρες δεκατέσσαρες
010118 RA ----GSM- ----GSY Τοῦ Τοῦ τοῦ ὁ
010118 C- -------- ------- δὲ δὲ δέ δέ
010118 N- ----GSM- ----GSY ⸀Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
010118 N- ----GSM- ----GSY χριστοῦ χριστοῦ Χριστοῦ Χριστός
010118 RA ----NSF- ----NSF ἡ ἡ ἡ ὁ
010118 N- ----NSF- ----NSF ⸀γένεσις γένεσις γένεσις γένεσις
010118 D- -------- ------- οὕτως οὕτως οὕτω(ς) οὕτω(ς)
010118 V- 3IAI-S-- IAI3-S- ἦν. ἦν ἦν εἰμί
010118 V- -APPGSF- APP-GSF ⸀μνηστευθείσης μνηστευθείσης μνηστευθείσης μνηστεύομαι
010118 RA ----GSF- ----GSF τῆς τῆς τῆς ὁ
010118 N- ----GSF- ----GSF μητρὸς μητρὸς μητρός μήτηρ
010118 RP ----GSM- ----GSY αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
010118 N- ----GSF- ----GSF Μαρίας Μαρίας Μαρίας Μαρία
010118 RA ----DSM- ----DSY τῷ τῷ τῷ ὁ
010118 N- ----DSM- ------- Ἰωσήφ, Ἰωσήφ Ἰωσήφ Ἰωσήφ
010118 D- -------- ------- πρὶν πρὶν πρίν πρίν
010118 C- -------- ------- ἢ ἢ ἤ ἤ
010118 V- -AAN---- AAN---- συνελθεῖν συνελθεῖν συνελθεῖν συνέρχομαι
010118 RP ----APM- ----APM αὐτοὺς αὐτοὺς αὐτούς αὐτός
010118 V- 3API-S-- API3-S- εὑρέθη εὑρέθη εὑρέθη εὑρίσκω
010118 P- -------- ------- ἐν ἐν ἐν ἐν
010118 N- ----DSF- ----DSF γαστρὶ γαστρὶ γαστρί γαστήρ
010118 V- -PAPNSF- PAP-NSF ἔχουσα ἔχουσα ἔχουσα ἔχω
010118 P- -------- ------- ἐκ ἐκ ἐκ ἐκ
010118 N- ----GSN- ----GSY πνεύματος πνεύματος πνεύματος πνεῦμα
010118 A- ----GSN- ----GSY ἁγίου. ἁγίου ἁγίου ἅγιος
010119 N- ----NSM- ------- Ἰωσὴφ Ἰωσὴφ Ἰωσήφ Ἰωσήφ
010119 C- -------- ------- δὲ δὲ δέ δέ
010119 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
010119 N- ----NSM- ----NSM ἀνὴρ ἀνὴρ ἀνήρ ἀνήρ
010119 RP ----GSF- ----GSF αὐτῆς, αὐτῆς αὐτῆς αὐτός
010119 A- ----NSM- ----NSM δίκαιος δίκαιος δίκαιος δίκαιος
010119 V- -PAPNSM- PAP-NSM ὢν ὢν ὤν εἰμί
010119 C- -------- ------- καὶ καὶ καί καί
010119 D- -------- ------- μὴ μὴ μή μή
010119 V- -PAPNSM- PAP-NSM θέλων θέλων θέλων θέλω
010119 RP ----ASF- ----ASF αὐτὴν αὐτὴν αὐτήν αὐτός
010119 V- -AAN---- AAN---- ⸀δειγματίσαι, δειγματίσαι δειγματίσαι δειγματίζω
010119 V- 3API-S-- API3-S- ἐβουλήθη ἐβουλήθη ἐβουλήθη βούλομαι
010119 D- -------- ------- λάθρᾳ λάθρᾳ λάθρᾳ λάθρᾳ
010119 V- -AAN---- AAN---- ἀπολῦσαι ἀπολῦσαι ἀπολῦσαι ἀπολύω
010119 RP ----ASF- ----ASF αὐτήν. αὐτήν αὐτήν αὐτός
010120 RD ----APN- ----CPN ταῦτα ταῦτα ταῦτα οὗτος
010120 C- -------- ------- δὲ δὲ δέ δέ
010120 RP ----GSM- ----GSY αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
010120 V- -APPGSM- APP-GSY ἐνθυμηθέντος ἐνθυμηθέντος ἐνθυμηθέντος ἐνθυμέομαι
010120 X- -------- ------- ἰδοὺ ἰδοὺ ἰδού ἰδού
010120 N- ----NSM- ----NSM ἄγγελος ἄγγελος ἄγγελος ἄγγελος
010120 N- ----GSM- ----GSY κυρίου κυρίου κυρίου κύριος
010120 P- -------- ------- κατ’ κατ’ κατά κατά
010120 N- ----ASN- ------- ὄναρ ὄναρ ὄναρ ὄναρ
010120 V- 3API-S-- API3-S- ἐφάνη ἐφάνη ἐφάνη φαίνω
010120 RP ----DSM- ----DSY αὐτῷ αὐτῷ αὐτῷ αὐτός
010120 V- -PAPNSM- PAP-NSM λέγων· λέγων λέγων λέγω
010120 N- ----VSM- ------- Ἰωσὴφ Ἰωσὴφ Ἰωσήφ Ἰωσήφ
010120 N- ----NSM- ----NSM υἱὸς υἱὸς υἱός υἱός
010120 N- ----GSM- ------- Δαυίδ, Δαυίδ Δαυίδ Δαυίδ
010120 D- -------- ------- μὴ μὴ μή μή
