120101 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
120109 N- ----DSF- N-DSF σοφίᾳ σοφίᾳ σοφίᾳ σοφία
120109 C- -------- CONJ καὶ καὶ καί καί
120109 N- ----DSF- N-DSF συνέσει συνέσει συνέσει σύνεσις
120109 A- ----DSF- A-DSF πνευματικῇ, πνευματικῇ πνευματικῇ πνευματικός
120110 V- -AAN---- V-AAN ⸀περιπατῆσαι περιπατῆσαι περιπατῆσαι περιπατέω
120110 D- -------- ADV ἀξίως ἀξίως ἀξίως ἀξίως
120110 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120110 N- ----GSM- N-GSM κυρίου κυρίου κυρίου κύριος
120110 P- -------- PREP εἰς εἰς εἰς εἰς
120110 A- ----ASF- A-ASF πᾶσαν πᾶσαν πᾶσαν πᾶς
120110 N- ----ASF- N-ASF ἀρεσκείαν ἀρεσκείαν ἀρεσκείαν ἀρεσκεία
120110 P- -------- PREP ἐν ἐν ἐν ἐν
120110 A- ----DSN- A-DSN παντὶ παντὶ παντί πᾶς
120110 N- ----DSN- N-DSN ἔργῳ ἔργῳ ἔργῳ ἔργον
120110 A- ----DSN- A-DSN ἀγαθῷ ἀγαθῷ ἀγαθῷ ἀγαθός
120110 V- -PAPNPM- V-PAP-NPM καρποφοροῦντες καρποφοροῦντες καρποφοροῦντες καρποφορέω
120110 C- -------- CONJ καὶ καὶ καί καί
120110 V- -PPPNPM- V-PPP-NPM αὐξανόμενοι αὐξανόμενοι αὐξανόμενοι αὐξάνω
120110 RA ----DSF- T-DSF ⸂τῇ τῇ τῇ ὁ
120110 N- ----DSF- N-DSF ἐπιγνώσει⸃ ἐπιγνώσει ἐπιγνώσει ἐπίγνωσις
120110 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120110 N- ----GSM- N-GSM θεοῦ, θεοῦ θεοῦ θεός
120111 P- -------- PREP ἐν ἐν ἐν ἐν
120111 A- ----DSF- A-DSF πάσῃ πάσῃ πάσῃ πᾶς
120111 N- ----DSF- N-DSF δυνάμει δυνάμει δυνάμει δύναμις
120111 V- -PPPNPM- V-PPP-NPM δυναμούμενοι δυναμούμενοι δυναμούμενοι δυναμόω
120111 P- -------- PREP κατὰ κατὰ κατά κατά
120111 RA ----ASN- T-ASN τὸ τὸ τό ὁ
120111 N- ----ASN- N-ASN κράτος κράτος κράτος κράτος
120111 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120111 N- ----GSF- N-GSF δόξης δόξης δόξης δόξα
120111 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
120111 P- -------- PREP εἰς εἰς εἰς εἰς
120111 A- ----ASF- A-ASF πᾶσαν πᾶσαν πᾶσαν πᾶς
120111 N- ----ASF- N-ASF ὑπομονὴν ὑπομονὴν ὑπομονήν ὑπομονή
120111 C- -------- CONJ καὶ καὶ καί καί
120111 N- ----ASF- N-ASF μακροθυμίαν μακροθυμίαν μακροθυμίαν μακροθυμία
120111 P- -------- PREP μετὰ μετὰ μετά μετά
120111 N- ----GSF- N-GSF χαρᾶς, χαρᾶς χαρᾶς χαρά
120112 V- -PAPNPM- V-PAP-NPM εὐχαριστοῦντες εὐχαριστοῦντες εὐχαριστοῦντες εὐχαριστέω
120112 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
120112 N- ----DSM- N-DSM πατρὶ πατρὶ πατρί πατήρ
120112 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
120112 V- -AAPDSM- V-AAP-DSM ἱκανώσαντι ἱκανώσαντι ἱκανώσαντι ἱκανόω
120112 RP ----AP-- P-2AP ⸀ὑμᾶς ὑμᾶς ὑμᾶς σύ
120112 P- -------- PREP εἰς εἰς εἰς εἰς
120112 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120112 N- ----ASF- N-ASF μερίδα μερίδα μερίδα μερίς
120112 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120112 N- ----GSM- N-GSM κλήρου κλήρου κλήρου κλῆρος
120112 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
120112 A- ----GPM- A-GPM ἁγίων ἁγίων ἁγίων ἅγιος
120112 P- -------- PREP ἐν ἐν ἐν ἐν
120112 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
120112 N- ----DSN- N-DSN φωτί, φωτί φωτί φῶς
120113 RR ----NSM- R-NSM ὃς ὃς ὅς ὅς
120113 V- 3AMI-S-- V-ANI-3S ἐρρύσατο ἐρρύσατο ἐρρύσατο ῥύομαι
120113 RP ----AP-- P-1AP ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
120113 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
120113 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120113 N- ----GSF- N-GSF ἐξουσίας ἐξουσίας ἐξουσίας ἐξουσία
120113 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
120113 N- ----GSN- N-GSN σκότους σκότους σκότους σκότος
120113 C- -------- CONJ καὶ καὶ καί καί
120113 V- 3AAI-S-- V-AAI-3S μετέστησεν μετέστησεν μετέστησε(ν) μεθίστημι
120113 P- -------- PREP εἰς εἰς εἰς εἰς
120113 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120113 N- ----ASF- N-ASF βασιλείαν βασιλείαν βασιλείαν βασιλεία
120113 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120113 N- ----GSM- N-GSM υἱοῦ υἱοῦ υἱοῦ υἱός
120113 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120113 N- ----GSF- N-GSF ἀγάπης ἀγάπης ἀγάπης ἀγάπη
120113 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
120114 P- -------- PREP ἐν ἐν ἐν ἐν
120114 RR ----DSM- R-DSM ᾧ ᾧ ᾧ ὅς
120114 V- 1PAI-P-- V-PAI-1P ἔχομεν ἔχομεν ἔχομεν ἔχω
120114 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120114 N- ----ASF- N-ASF ἀπολύτρωσιν, ἀπολύτρωσιν ἀπολύτρωσιν ἀπολύτρωσις
120114 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120114 N- ----ASF- N-ASF ἄφεσιν ἄφεσιν ἄφεσιν ἄφεσις
120114 RA ----GPF- T-GPF τῶν τῶν τῶν ὁ
120114 N- ----GPF- N-GPF ἁμαρτιῶν· ἁμαρτιῶν ἁμαρτιῶν ἁμαρτία
120115 RR ----NSM- R-NSM ὅς ὅς ὅς ὅς
120115 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
120115 N- ----NSF- N-NSF εἰκὼν εἰκὼν εἰκών εἰκών
120115 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120115 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
120115 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120115 A- ----GSM- A-GSM ἀοράτου, ἀοράτου ἀοράτου ἀόρατος
120115 A- ----NSM- A-NSM-S πρωτότοκος πρωτότοκος πρωτότοκος πρωτότοκος
120115 A- ----GSF- A-GSF πάσης πάσης πάσης πᾶς
120115 N- ----GSF- N-GSF κτίσεως, κτίσεως κτίσεως κτίσις
120116 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
120116 P- -------- PREP ἐν ἐν ἐν ἐν
120116 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
120116 V- 3API-S-- V-API-3S ἐκτίσθη ἐκτίσθη ἐκτίσθη κτίζω
120116 RA ----NPN- T-NPN τὰ τὰ τά ὁ
120116 A- ----NPN- A-NPN ⸀πάντα πάντα πάντα πᾶς
120116 P- -------- PREP ἐν ἐν ἐν ἐν
120116 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
120116 N- ----DPM- N-DPM οὐρανοῖς οὐρανοῖς οὐρανοῖς οὐρανός
120116 C- -------- CONJ ⸀καὶ καὶ καί καί
120116 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
120116 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120116 N- ----GSF- N-GSF γῆς, γῆς γῆς γῆ
120116 RA ----NPN- T-NPN τὰ τὰ τά ὁ
120116 A- ----NPN- A-NPN ὁρατὰ ὁρατὰ ὁρατά ὁρατός
120116 C- -------- CONJ καὶ καὶ καί καί
120116 RA ----NPN- T-NPN τὰ τὰ τά ὁ
120116 A- ----NPN- A-NPN ἀόρατα, ἀόρατα ἀόρατα ἀόρατος
120116 C- -------- CONJ εἴτε εἴτε εἴτε εἴτε
120116 N- ----NPM- N-NPM θρόνοι θρόνοι θρόνοι θρόνος
120116 C- -------- CONJ εἴτε εἴτε εἴτε εἴτε
120116 N- ----NPF- N-NPF κυριότητες κυριότητες κυριότητες κυριότης
120116 C- -------- CONJ εἴτε εἴτε εἴτε εἴτε
120116 N- ----NPF- N-NPF ἀρχαὶ ἀρχαὶ ἀρχαί ἀρχή
120116 C- -------- CONJ εἴτε εἴτε εἴτε εἴτε
120116 N- ----NPF- N-NPF ἐξουσίαι· ἐξουσίαι ἐξουσίαι ἐξουσία
120116 RA ----NPN- T-NPN τὰ τὰ τά ὁ
120116 A- ----NPN- A-NPN πάντα πάντα πάντα πᾶς
120116 P- -------- PREP δι’ δι’ διά διά
120116 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
120116 C- -------- CONJ καὶ καὶ καί καί
120116 P- -------- PREP εἰς εἰς εἰς εἰς
120116 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
120116 V- 3XPI-S-- V-RPI-3S ἔκτισται· ἔκτισται ἔκτισται κτίζω
120117 C- -------- CONJ καὶ καὶ καί καί
120117 RP ----NSM- P-NSM αὐτός αὐτός αὐτός αὐτός
120117 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
120117 P- -------- PREP πρὸ πρὸ πρό πρό
120117 A- ----GPN- A-GPM@ πάντων πάντων πάντων πᾶς
120117 C- -------- CONJ καὶ καὶ καί καί
120117 RA ----NPN- T-NPN τὰ τὰ τά ὁ
120117 A- ----NPN- A-NPN πάντα πάντα πάντα πᾶς
120117 P- -------- PREP ἐν ἐν ἐν ἐν
120117 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
120117 V- 3XAI-S-- V-RAI-3S συνέστηκεν, συνέστηκεν συνέστηκε(ν) συνίστημι
120118 C- -------- CONJ καὶ καὶ καί καί
120118 RP ----NSM- P-NSM αὐτός αὐτός αὐτός αὐτός
120118 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
120118 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
120118 N- ----NSF- N-NSF κεφαλὴ κεφαλὴ κεφαλή κεφαλή
120118 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
120118 N- ----GSN- N-GSN σώματος σώματος σώματος σῶμα
120118 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120118 N- ----GSF- N-GSF ἐκκλησίας· ἐκκλησίας ἐκκλησίας ἐκκλησία
120118 RR ----NSM- R-NSM ὅς ὅς ὅς ὅς
120118 V- 3PAI-S-- V-PAI-3S ⸀ἐστιν ἐστιν ἐστί(ν) εἰμί
120118 N- ----NSF- N-NSF ἀρχή, ἀρχή ἀρχή ἀρχή
120118 A- ----NSM- A-NSM-S πρωτότοκος πρωτότοκος πρωτότοκος πρωτότοκος
120118 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
120118 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
120118 A- ----GPM- A-GPM νεκρῶν, νεκρῶν νεκρῶν νεκρός
120118 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
120118 V- 3AMS-S-- V-2ADS-3S γένηται γένηται γένηται γίνομαι
120118 P- -------- PREP ἐν ἐν ἐν ἐν
120118 A- ----DPN- A-DPN πᾶσιν πᾶσιν πᾶσι(ν) πᾶς
120118 RP ----NSM- P-NSM αὐτὸς αὐτὸς αὐτός αὐτός
120118 V- -PAPNSM- V-PAP-NSM πρωτεύων, πρωτεύων πρωτεύων πρωτεύω
120119 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
120119 P- -------- PREP ἐν ἐν ἐν ἐν
120119 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
120119 V- 3AAI-S-- V-AAI-3S εὐδόκησεν εὐδόκησεν εὐδόκησε(ν) εὐδοκέω
120119 A- ----ASN- A-NSN@ πᾶν πᾶν πᾶν πᾶς
120119 RA ----ASN- T-NSN@ τὸ τὸ τό ὁ
120119 N- ----ASN- N-NSN@ πλήρωμα πλήρωμα πλήρωμα πλήρωμα
120119 V- -AAN---- V-AAN κατοικῆσαι κατοικῆσαι κατοικῆσαι κατοικέω
120120 C- -------- CONJ καὶ καὶ καί καί
120120 P- -------- PREP δι’ δι’ διά διά
120120 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
120120 V- -AAN---- V-AAN ἀποκαταλλάξαι ἀποκαταλλάξαι ἀποκαταλλάξαι ἀποκαταλλάσσω
120120 RA ----APN- T-APN τὰ τὰ τά ὁ
120120 A- ----APN- A-APN πάντα πάντα πάντα πᾶς
120120 P- -------- PREP εἰς εἰς εἰς εἰς
120120 RP ----ASM- P-ASM αὐτόν, αὐτόν αὐτόν αὐτός
120120 V- -AAPNSM- V-AAP-NSM εἰρηνοποιήσας εἰρηνοποιήσας εἰρηνοποιήσας εἰρηνοποιέω
120120 P- -------- PREP διὰ διὰ διά διά
120120 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
120120 N- ----GSN- N-GSN αἵματος αἵματος αἵματος αἷμα
120120 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120120 N- ----GSM- N-GSM σταυροῦ σταυροῦ σταυροῦ σταυρός
120120 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
120120 P- -------- PREP ⸂[δι’ δι’ διά διά
120120 RP ----GSM- P-GSM αὐτοῦ]⸃ αὐτοῦ αὐτοῦ αὐτός
120120 C- -------- CONJ εἴτε εἴτε εἴτε εἴτε
120120 RA ----APN- T-APN τὰ τὰ τά ὁ
120120 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
120120 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120120 N- ----GSF- N-GSF γῆς γῆς γῆς γῆ
120120 C- -------- CONJ εἴτε εἴτε εἴτε εἴτε
120120 RA ----APN- T-APN τὰ τὰ τά ὁ
120120 P- -------- PREP ⸀ἐν ἐν ἐν ἐν
120120 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
120120 N- ----DPM- N-DPM οὐρανοῖς· οὐρανοῖς οὐρανοῖς οὐρανός
120121 C- -------- CONJ καὶ καὶ καί καί
120121 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
120121 D- -------- PRT ποτε ποτε ποτέ ποτέ
120121 V- -PAPAPM- V-PAP-APM ὄντας ὄντας ὄντας εἰμί
120121 V- -XPPAPM- V-RPP-APM ἀπηλλοτριωμένους ἀπηλλοτριωμένους ἀπηλλοτριωμένους ἀπαλλοτριόομαι
120121 C- -------- CONJ καὶ καὶ καί καί
