030101 C- -------- CONJ Ἐπειδήπερ Ἐπειδήπερ ἐπειδήπερ ἐπειδήπερ
030103 D- -------- ADV ἀκριβῶς ἀκριβῶς ἀκριβῶς ἀκριβῶς
030103 D- -------- ADV καθεξῆς καθεξῆς καθεξῆς καθεξῆς
030103 RP ----DS-- P-2DS σοι σοι σοι σύ
030103 V- -AAN---- V-AAN γράψαι, γράψαι γράψαι γράφω
030103 A- ----VSMS A-VSM-S κράτιστε κράτιστε κράτιστε κράτιστος
030103 N- ----VSM- N-VSM Θεόφιλε, Θεόφιλε Θεόφιλε Θεόφιλος
030104 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
030104 V- 2AAS-S-- V-2AAS-2S ἐπιγνῷς ἐπιγνῷς ἐπιγνῷς ἐπιγινώσκω
030104 P- -------- PREP περὶ περὶ περί περί
030104 RR ----GPM- R-GPM ὧν ὧν ὧν ὅς
030104 V- 2API-S-- V-API-2S κατηχήθης κατηχήθης κατηχήθης κατηχέω
030104 N- ----GPM- N-GPM λόγων λόγων λόγων λόγος
030104 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
030104 N- ----ASF- N-ASF ἀσφάλειαν. ἀσφάλειαν ἀσφάλειαν ἀσφάλεια
030105 V- 3AMI-S-- V-2ADI-3S Ἐγένετο Ἐγένετο ἐγένετο γίνομαι
030105 P- -------- PREP ἐν ἐν ἐν ἐν
030105 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
030105 N- ----DPF- N-DPF ἡμέραις ἡμέραις ἡμέραις ἡμέρα
030105 N- ----GSM- N-GSM ⸀Ἡρῴδου Ἡρῴδου Ἡρῴδου Ἡρῴδης
030105 N- ----GSM- N-GSM βασιλέως βασιλέως βασιλέως βασιλεύς
030105 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
030105 N- ----GSF- N-GSF Ἰουδαίας Ἰουδαίας Ἰουδαίας Ἰουδαία
030105 N- ----NSM- N-NSM ἱερεύς ἱερεύς ἱερεύς ἱερεύς
030105 RI ----NSM- X-NSM τις τις τις τις
030105 N- ----DSN- N-DSN ὀνόματι ὀνόματι ὀνόματι ὄνομα
030105 N- ----NSM- N-NSM Ζαχαρίας Ζαχαρίας Ζαχαρίας Ζαχαρίας
030105 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
030105 N- ----GSF- N-GSF ἐφημερίας ἐφημερίας ἐφημερίας ἐφημερία
030105 N- ----GSM- N-PRI Ἀβιά, Ἀβιά Ἀβιά Ἀβιά
030105 C- -------- CONJ ⸀καὶ καὶ καί καί
030105 N- ----NSF- N-NSF γυνὴ γυνὴ γυνή γυνή
030105 RP ----DSM- P-DSM ⸀αὐτῷ αὐτῷ αὐτῷ αὐτός
030105 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
030105 RA ----GPF- T-GPF τῶν τῶν τῶν ὁ
030105 N- ----GPF- N-GPF θυγατέρων θυγατέρων θυγατέρων θυγάτηρ
030105 N- ----GSM- N-PRI Ἀαρών, Ἀαρών Ἀαρών Ἀαρών
030105 C- -------- CONJ καὶ καὶ καί καί
030105 RA ----NSN- T-NSN τὸ τὸ τό ὁ
030105 N- ----NSN- N-NSN ὄνομα ὄνομα ὄνομα ὄνομα
030105 RP ----GSF- P-GSF αὐτῆς αὐτῆς αὐτῆς αὐτός
030105 N- ----NSF- N-PRI Ἐλισάβετ. Ἐλισάβετ Ἐλισάβετ Ἐλισάβετ
030106 V- 3IAI-P-- V-IAI-3P ἦσαν ἦσαν ἦσαν εἰμί
030106 C- -------- CONJ δὲ δὲ δέ δέ
030106 A- ----NPM- A-NPM δίκαιοι δίκαιοι δίκαιοι δίκαιος
030106 A- ----NPM- A-NPM ἀμφότεροι ἀμφότεροι ἀμφότεροι ἀμφότεροι
030106 P- -------- ADV ⸀ἐναντίον ἐναντίον ἐναντίον ἐναντίον
030106 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
030106 N- ----GSM- N-GSM θεοῦ, θεοῦ θεοῦ θεός
030106 V- -PMPNPM- V-PNP-NPM πορευόμενοι πορευόμενοι πορευόμενοι πορεύομαι
030106 P- -------- PREP ἐν ἐν ἐν ἐν
030106 A- ----DPF- A-DPF πάσαις πάσαις πάσαις πᾶς
030106 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
030106 N- ----DPF- N-DPF ἐντολαῖς ἐντολαῖς ἐντολαῖς ἐντολή
030106 C- -------- CONJ καὶ καὶ καί καί
030106 N- ----DPN- N-DPN δικαιώμασιν δικαιώμασιν δικαιώμασι(ν) δικαίωμα
030106 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
030106 N- ----GSM- N-GSM κυρίου κυρίου κυρίου κύριος
030106 A- ----NPM- A-NPM ἄμεμπτοι. ἄμεμπτοι ἄμεμπτοι ἄμεμπτος
030107 C- -------- CONJ καὶ καὶ καί καί
030107 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
030107 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
030107 RP ----DPM- P-DPM αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
030107 N- ----NSN- N-NSN τέκνον, τέκνον τέκνον τέκνον
030107 C- -------- ADV καθότι καθότι καθότι καθότι
030107 V- 3IAI-S-- V-IAI-3S ⸂ἦν ἦν ἦν εἰμί
030107 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
030107 N- ----NSF- N-PRI Ἐλισάβετ⸃ Ἐλισάβετ Ἐλισάβετ Ἐλισάβετ
030107 A- ----NSF- N-NSF στεῖρα, στεῖρα στεῖρα στεῖρα
030107 C- -------- CONJ καὶ καὶ καί καί
030107 A- ----NPM- A-NPM ἀμφότεροι ἀμφότεροι ἀμφότεροι ἀμφότεροι
030107 V- -XAPNPM- V-RAP-NPM προβεβηκότες προβεβηκότες προβεβηκότες προβαίνω
030107 P- -------- PREP ἐν ἐν ἐν ἐν
030107 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
030107 N- ----DPF- N-DPF ἡμέραις ἡμέραις ἡμέραις ἡμέρα
030107 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
030107 V- 3IAI-P-- V-IAI-3P ἦσαν. ἦσαν ἦσαν εἰμί
030108 V- 3AMI-S-- V-2ADI-3S Ἐγένετο Ἐγένετο ἐγένετο γίνομαι
030108 C- -------- CONJ δὲ δὲ δέ δέ
030108 P- -------- PREP ἐν ἐν ἐν ἐν
030108 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
030108 V- -PAN---- V-PAN ἱερατεύειν ἱερατεύειν ἱερατεύειν ἱερατεύω
030108 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
030108 P- -------- PREP ἐν ἐν ἐν ἐν
030108 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
030108 N- ----DSF- N-DSF τάξει τάξει τάξει τάξις
030108 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
030108 N- ----GSF- N-GSF ἐφημερίας ἐφημερίας ἐφημερίας ἐφημερία
030108 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
030108 P- -------- ADV ἔναντι ἔναντι ἔναντι ἔναντι
030108 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
030108 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
030109 P- -------- PREP κατὰ κατὰ κατά κατά
030109 RA ----ASN- T-ASN τὸ τὸ τό ὁ
030109 N- ----ASN- N-ASN ἔθος ἔθος ἔθος ἔθος
030109 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
030109 N- ----GSF- N-GSF ἱερατείας ἱερατείας ἱερατείας ἱερατεία
030109 V- 3AAI-S-- V-2AAI-3S ἔλαχε ἔλαχε ἔλαχε(ν) λαγχάνω
030109 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
030109 V- -AAN---- V-AAN θυμιᾶσαι θυμιᾶσαι θυμιᾶσαι θυμιάω
030109 V- -AAPNSM- V-2AAP-NSM εἰσελθὼν εἰσελθὼν εἰσελθών εἰσέρχομαι
030109 P- -------- PREP εἰς εἰς εἰς εἰς
030109 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
030109 N- ----ASM- N-ASM ναὸν ναὸν ναόν ναός
030109 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
030109 N- ----GSM- N-GSM κυρίου, κυρίου κυρίου κύριος
030110 C- -------- CONJ καὶ καὶ καί καί
030110 A- ----NSN- A-NSN πᾶν πᾶν πᾶν πᾶς
030110 RA ----NSN- T-NSN τὸ τὸ τό ὁ
030110 N- ----NSN- N-NSN πλῆθος πλῆθος πλῆθος πλῆθος
030110 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
030110 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
030110 N- ----GSM- N-GSM λαοῦ λαοῦ λαοῦ λαός
030110 V- -PMPNSN- V-PNP-NSN προσευχόμενον προσευχόμενον προσευχόμενον προσεύχομαι
030110 D- -------- ADV ἔξω ἔξω ἔξω ἔξω
030110 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
030110 N- ----DSF- N-DSF ὥρᾳ ὥρᾳ ὥρᾳ ὥρα
030110 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
030110 N- ----GSN- N-GSN θυμιάματος· θυμιάματος θυμιάματος θυμίαμα
030111 V- 3API-S-- V-API-3S ὤφθη ὤφθη ὤφθη ὁράω
030111 C- -------- CONJ δὲ δὲ δέ δέ
030111 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
030111 N- ----NSM- N-NSM ἄγγελος ἄγγελος ἄγγελος ἄγγελος
030111 N- ----GSM- N-GSM κυρίου κυρίου κυρίου κύριος
030111 V- -XAPNSM- V-RAP-NSM ἑστὼς ἑστὼς ἑστώς ἵστημι
030111 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
030111 A- ----GPN- A-GPN δεξιῶν δεξιῶν δεξιῶν δεξιός
030111 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
030111 N- ----GSN- N-GSN θυσιαστηρίου θυσιαστηρίου θυσιαστηρίου θυσιαστήριον
030111 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
030111 N- ----GSN- N-GSN θυμιάματος. θυμιάματος θυμιάματος θυμίαμα
030112 C- -------- CONJ καὶ καὶ καί καί
030112 V- 3API-S-- V-API-3S ἐταράχθη ἐταράχθη ἐταράχθη ταράσσω
030112 N- ----NSM- N-NSM Ζαχαρίας Ζαχαρίας Ζαχαρίας Ζαχαρίας
030112 V- -AAPNSM- V-2AAP-NSM ἰδών, ἰδών ἰδών ὁράω
030112 C- -------- CONJ καὶ καὶ καί καί
030112 N- ----NSM- N-NSM φόβος φόβος φόβος φόβος
030112 V- 3AAI-S-- V-2AAI-3S ἐπέπεσεν ἐπέπεσεν ἐπέπεσε(ν) ἐπιπίπτω
030112 P- -------- PREP ἐπ’ ἐπ’ ἐπί ἐπί
030112 RP ----ASM- P-ASM αὐτόν. αὐτόν αὐτόν αὐτός
030113 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
030113 C- -------- CONJ δὲ δὲ δέ δέ
030113 P- -------- PREP πρὸς πρὸς πρός πρός
030113 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
030113 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
030113 N- ----NSM- N-NSM ἄγγελος· ἄγγελος ἄγγελος ἄγγελος
030113 D- -------- PRT-N Μὴ Μὴ μή μή
030113 V- 2PMD-S-- V-PNM-2S φοβοῦ, φοβοῦ φοβοῦ φοβέομαι
030113 N- ----VSM- N-VSM Ζαχαρία, Ζαχαρία Ζαχαρία Ζαχαρίας
030113 C- -------- CONJ διότι διότι διότι διότι
030113 V- 3API-S-- V-API-3S εἰσηκούσθη εἰσηκούσθη εἰσηκούσθη εἰσακούω
030113 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
030113 N- ----NSF- N-NSF δέησίς δέησίς δέησις δέησις
030113 RP ----GS-- P-2GS σου, σου σου σύ
030113 C- -------- CONJ καὶ καὶ καί καί
030113 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
030113 N- ----NSF- N-NSF γυνή γυνή γυνή γυνή
030113 RP ----GS-- P-2GS σου σου σου σύ
030113 N- ----NSF- N-PRI Ἐλισάβετ Ἐλισάβετ Ἐλισάβετ Ἐλισάβετ
030113 V- 3FAI-S-- V-FAI-3S γεννήσει γεννήσει γεννήσει γεννάω
030113 N- ----ASM- N-ASM υἱόν υἱόν υἱόν υἱός
030113 RP ----DS-- P-2DS σοι, σοι σοι σύ
030113 C- -------- CONJ καὶ καὶ καί καί
030113 V- 2FAI-S-- V-FAI-2S καλέσεις καλέσεις καλέσεις καλέω
030113 RA ----ASN- T-ASN τὸ τὸ τό ὁ
030113 N- ----ASN- N-ASN ὄνομα ὄνομα ὄνομα ὄνομα
030113 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
030113 N- ----ASM- N-ASM Ἰωάννην· Ἰωάννην Ἰωάννην Ἰωάννης
030114 C- -------- CONJ καὶ καὶ καί καί
030114 V- 3FMI-S-- V-FDI-3S ἔσται ἔσται ἔσται εἰμί
030114 N- ----NSF- N-NSF χαρά χαρά χαρά χαρά
030114 RP ----DS-- P-2DS σοι σοι σοι σύ
030114 C- -------- CONJ καὶ καὶ καί καί
030114 N- ----NSF- N-NSF ἀγαλλίασις, ἀγαλλίασις ἀγαλλίασις ἀγαλλίασις
030114 C- -------- CONJ καὶ καὶ καί καί
030114 A- ----NPM- A-NPM πολλοὶ πολλοὶ πολλοί πολύς
030114 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
030114 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
030114 N- ----DSF- N-DSF ⸀γενέσει γενέσει γενέσει γένεσις
030114 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
030114 V- 3FPI-P-- V-2FOI-3P χαρήσονται· χαρήσονται χαρήσονται χαίρω
030115 V- 3FMI-S-- V-FDI-3S ἔσται ἔσται ἔσται εἰμί
030115 C- -------- CONJ γὰρ γὰρ γάρ γάρ
030115 A- ----NSM- A-NSM μέγας μέγας μέγας μέγας
030115 P- -------- ADV ἐνώπιον ἐνώπιον ἐνώπιον ἐνώπιον
030115 RA ----GSM- T-GSM ⸀τοῦ τοῦ τοῦ ὁ
030115 N- ----GSM- N-GSM κυρίου, κυρίου κυρίου κύριος
030115 C- -------- CONJ καὶ καὶ καί καί
030115 N- ----ASM- N-ASM οἶνον οἶνον οἶνον οἶνος
030115 C- -------- CONJ καὶ καὶ καί καί
030115 N- ----ASN- N-OI σίκερα σίκερα σίκερα σίκερα
030115 D- -------- PRT-N οὐ οὐ οὐ οὐ
030115 D- -------- PRT-N μὴ μὴ μή μή
030115 V- 3AAS-S-- V-2AAS-3S πίῃ, πίῃ πίῃ πίνω
030115 C- -------- CONJ καὶ καὶ καί καί
030115 N- ----GSN- N-GSN πνεύματος πνεύματος πνεύματος πνεῦμα
030115 A- ----GSN- A-GSN ἁγίου ἁγίου ἁγίου ἅγιος
030115 V- 3FPI-S-- V-FPI-3S πλησθήσεται πλησθήσεται πλησθήσεται πίμπλημι
030115 D- -------- ADV ἔτι ἔτι ἔτι ἔτι
030115 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
030115 N- ----GSF- N-GSF κοιλίας κοιλίας κοιλίας κοιλία
030115 N- ----GSF- N-GSF μητρὸς μητρὸς μητρός μήτηρ
030115 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
030116 C- -------- CONJ καὶ καὶ καί καί
030116 A- ----APM- A-APM πολλοὺς πολλοὺς πολλούς πολύς
030116 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
030116 N- ----GPM- N-GPM υἱῶν υἱῶν υἱῶν υἱός
030116 N- ----GSM- N-PRI Ἰσραὴλ Ἰσραὴλ Ἰσραήλ Ἰσραήλ
030116 V- 3FAI-S-- V-FAI-3S ἐπιστρέψει ἐπιστρέψει ἐπιστρέψει ἐπιστρέφω
030116 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
030116 N- ----ASM- N-ASM κύριον κύριον κύριον κύριος
030116 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
030116 N- ----ASM- N-ASM θεὸν θεὸν θεόν θεός
030116 RP ----GPM- P-GPM αὐτῶν· αὐτῶν αὐτῶν αὐτός
030117 C- -------- CONJ καὶ καὶ καί καί
030117 RP ----NSM- P-NSM αὐτὸς αὐτὸς αὐτός αὐτός
030117 V- 3FMI-S-- V-FDI-3S προελεύσεται προελεύσεται προελεύσεται προέρχομαι
030117 P- -------- ADV ἐνώπιον ἐνώπιον ἐνώπιον ἐνώπιον
030117 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
030117 P- -------- PREP ἐν ἐν ἐν ἐν
030117 N- ----DSN- N-DSN πνεύματι πνεύματι πνεύματι πνεῦμα
030117 C- -------- CONJ καὶ καὶ καί καί
030117 N- ----DSF- N-DSF δυνάμει δυνάμει δυνάμει δύναμις
030117 N- ----GSM- N-GSM Ἠλίου, Ἠλίου Ἠλίου Ἠλίας
030117 V- -AAN---- V-AAN ἐπιστρέψαι ἐπιστρέψαι ἐπιστρέψαι ἐπιστρέφω
030117 N- ----APF- N-APF καρδίας καρδίας καρδίας καρδία
030117 N- ----GPM- N-GPM πατέρων πατέρων πατέρων πατήρ
030117 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
030117 N- ----APN- N-APN τέκνα τέκνα τέκνα τέκνον
030117 C- -------- CONJ καὶ καὶ καί καί
030117 A- ----APM- A-APM ἀπειθεῖς ἀπειθεῖς ἀπειθεῖς ἀπειθής
030117 P- -------- PREP ἐν ἐν ἐν ἐν
030117 N- ----DSF- N-DSF φρονήσει φρονήσει φρονήσει φρόνησις
030117 A- ----GPM- A-GPM δικαίων, δικαίων δικαίων δίκαιος
030117 V- -AAN---- V-AAN ἑτοιμάσαι ἑτοιμάσαι ἑτοιμάσαι ἑτοιμάζω
030117 N- ----DSM- N-DSM κυρίῳ κυρίῳ κυρίῳ κύριος
030117 N- ----ASM- N-ASM λαὸν λαὸν λαόν λαός
030117 V- -XPPASM- V-RPP-ASM κατεσκευασμένον. κατεσκευασμένον κατεσκευασμένον κατασκευάζω
030118 C- -------- CONJ καὶ καὶ καί καί
030118 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
030118 N- ----NSM- N-NSM Ζαχαρίας Ζαχαρίας Ζαχαρίας Ζαχαρίας
030118 P- -------- PREP πρὸς πρὸς πρός πρός
030118 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
030118 N- ----ASM- N-ASM ἄγγελον· ἄγγελον ἄγγελον ἄγγελος
030118 P- -------- PREP Κατὰ Κατὰ κατά κατά
030118 RI ----ASN- I-ASN τί τί τί τίς
030118 V- 1FMI-S-- V-FDI-1S γνώσομαι γνώσομαι γνώσομαι γινώσκω
030118 RD ----ASN- D-ASN τοῦτο; τοῦτο τοῦτο οὗτος
030118 RP ----NS-- P-1NS ἐγὼ ἐγὼ ἐγώ ἐγώ
030118 C- -------- CONJ γάρ γάρ γάρ γάρ
030118 V- 1PAI-S-- V-PAI-1S εἰμι εἰμι εἰμί εἰμί
030118 N- ----NSM- N-NSM πρεσβύτης πρεσβύτης πρεσβύτης πρεσβύτης
030118 C- -------- CONJ καὶ καὶ καί καί
030118 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
030118 N- ----NSF- N-NSF γυνή γυνή γυνή γυνή
030118 RP ----GS-- P-1GS μου μου μου ἐγώ
030118 V- -XAPNSF- V-RAP-NSF προβεβηκυῖα προβεβηκυῖα προβεβηκυῖα προβαίνω
030118 P- -------- PREP ἐν ἐν ἐν ἐν
030118 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
030118 N- ----DPF- N-DPF ἡμέραις ἡμέραις ἡμέραις ἡμέρα
030118 RP ----GSF- P-GSF αὐτῆς. αὐτῆς αὐτῆς αὐτός
030119 C- -------- CONJ καὶ καὶ καί καί
030119 V- -APPNSM- V-AOP-NSM ἀποκριθεὶς ἀποκριθεὶς ἀποκριθείς ἀποκρίνομαι
030119 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
030119 N- ----NSM- N-NSM ἄγγελος ἄγγελος ἄγγελος ἄγγελος
030119 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
030119 RP ----DSM- P-DSM αὐτῷ· αὐτῷ αὐτῷ αὐτός
030119 RP ----NS-- P-1NS Ἐγώ Ἐγώ ἐγώ ἐγώ
030119 V- 1PAI-S-- V-PAI-1S εἰμι εἰμι εἰμί εἰμί
030119 N- ----NSM- N-PRI Γαβριὴλ Γαβριὴλ Γαβριήλ Γαβριήλ
030119 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
030119 V- -XAPNSM- V-RAP-NSM παρεστηκὼς παρεστηκὼς παρεστηκώς παρίστημι
030119 P- -------- ADV ἐνώπιον ἐνώπιον ἐνώπιον ἐνώπιον
030119 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
030119 N- ----GSM- N-GSM θεοῦ, θεοῦ θεοῦ θεός
030119 C- -------- CONJ καὶ καὶ καί καί
030119 V- 1API-S-- V-2API-1S ἀπεστάλην ἀπεστάλην ἀπεστάλην ἀποστέλλω
030119 V- -AAN---- V-AAN λαλῆσαι λαλῆσαι λαλῆσαι λαλέω
030119 P- -------- PREP πρὸς πρὸς πρός πρός
030119 RP ----AS-- P-2AS σὲ σὲ σέ σύ
030119 C- -------- CONJ καὶ καὶ καί καί
030119 V- -AMN---- V-AMN εὐαγγελίσασθαί εὐαγγελίσασθαί εὐαγγελίσασθαι εὐαγγελίζω
030119 RP ----DS-- P-2DS σοι σοι σοι σύ
030119 RD ----APN- D-APN ταῦτα· ταῦτα ταῦτα οὗτος
030120 C- -------- CONJ καὶ καὶ καί καί
030120 X- -------- V-2AMM-2S ἰδοὺ ἰδοὺ ἰδού ἰδού
030120 V- 2FMI-S-- V-FDI-2S ἔσῃ ἔσῃ ἔσῃ εἰμί
030120 V- -PAPNSM- V-PAP-NSM σιωπῶν σιωπῶν σιωπῶν σιωπάω
030120 C- -------- CONJ καὶ καὶ καί καί
030120 D- -------- PRT-N μὴ μὴ μή μή
030120 V- -PMPNSM- V-PNP-NSM δυνάμενος δυνάμενος δυνάμενος δύναμαι
030120 V- -AAN---- V-AAN λαλῆσαι λαλῆσαι λαλῆσαι λαλέω
030120 P- -------- ADV ἄχρι ἄχρι ἄχρι ἄχρι
030120 RR ----GSF- R-GSF ἧς ἧς ἧς ὅς
030120 N- ----GSF- N-GSF ἡμέρας ἡμέρας ἡμέρας ἡμέρα
030120 V- 3AMS-S-- V-2ADS-3S γένηται γένηται γένηται γίνομαι
030120 RD ----NPN- D-NPN ταῦτα, ταῦτα ταῦτα οὗτος
030120 P- -------- PREP ἀνθ’ ἀνθ’ ἀντί ἀντί
030120 RR ----GPN- R-GPM@ ὧν ὧν ὧν ὅς
030120 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
030120 V- 2AAI-S-- V-AAI-2S ἐπίστευσας ἐπίστευσας ἐπίστευσας πιστεύω
030120 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
030120 N- ----DPM- N-DPM λόγοις λόγοις λόγοις λόγος
030120 RP ----GS-- P-1GS μου, μου μου ἐγώ
030120 RR ----NPM- R-NPM οἵτινες οἵτινες οἵτινες ὅστις
030120 V- 3FPI-P-- V-FPI-3P πληρωθήσονται πληρωθήσονται πληρωθήσονται πληρόω
030120 P- -------- PREP εἰς εἰς εἰς εἰς
030120 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
030120 N- ----ASM- N-ASM καιρὸν καιρὸν καιρόν καιρός
030120 RP ----GPM- P-GPM αὐτῶν. αὐτῶν αὐτῶν αὐτός
030121 C- -------- CONJ Καὶ Καὶ καί καί
030121 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
030121 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
030121 N- ----NSM- N-NSM λαὸς λαὸς λαός λαός
030121 V- -PAPNSM- V-PAP-NSM προσδοκῶν προσδοκῶν προσδοκῶν προσδοκάω
030121 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
030121 N- ----ASM- N-ASM Ζαχαρίαν, Ζαχαρίαν Ζαχαρίαν Ζαχαρίας
030121 C- -------- CONJ καὶ καὶ καί καί
030121 V- 3IAI-P-- V-IAI-3P ἐθαύμαζον ἐθαύμαζον ἐθαύμαζον θαυμάζω
030121 P- -------- PREP ἐν ἐν ἐν ἐν
030121 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
030121 V- -PAN---- V-PAN χρονίζειν χρονίζειν χρονίζειν χρονίζω
030121 P- -------- PREP ⸂ἐν ἐν ἐν ἐν
030121 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
