100101 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
100103 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100103 N- ----GSM- N-GSM κυρίου κυρίου κυρίου κύριος
100103 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
100103 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
100103 N- ----GSM- N-GSM Χριστοῦ, Χριστοῦ Χριστοῦ Χριστός
100103 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100103 V- -AAPNSM- V-AAP-NSM εὐλογήσας εὐλογήσας εὐλογήσας εὐλογέω
100103 RP ----AP-- P-1AP ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
100103 P- -------- PREP ἐν ἐν ἐν ἐν
100103 A- ----DSF- A-DSF πάσῃ πάσῃ πάσῃ πᾶς
100103 N- ----DSF- N-DSF εὐλογίᾳ εὐλογίᾳ εὐλογίᾳ εὐλογία
100103 A- ----DSF- A-DSF πνευματικῇ πνευματικῇ πνευματικῇ πνευματικός
100103 P- -------- PREP ἐν ἐν ἐν ἐν
100103 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
100103 A- ----DPN- A-DPN ἐπουρανίοις ἐπουρανίοις ἐπουρανίοις ἐπουράνιος
100103 P- -------- PREP ἐν ἐν ἐν ἐν
100103 N- ----DSM- N-DSM Χριστῷ, Χριστῷ Χριστῷ Χριστός
100104 C- -------- ADV καθὼς καθὼς καθώς καθώς
100104 V- 3AMI-S-- V-AMI-3S ἐξελέξατο ἐξελέξατο ἐξελέξατο ἐκλέγομαι
100104 RP ----AP-- P-1AP ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
100104 P- -------- PREP ἐν ἐν ἐν ἐν
100104 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
100104 P- -------- PREP πρὸ πρὸ πρό πρό
100104 N- ----GSF- N-GSF καταβολῆς καταβολῆς καταβολῆς καταβολή
100104 N- ----GSM- N-GSM κόσμου, κόσμου κόσμου κόσμος
100104 V- -PAN---- V-PAN εἶναι εἶναι εἶναι εἰμί
100104 RP ----AP-- P-1AP ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
100104 A- ----APM- A-APM ἁγίους ἁγίους ἁγίους ἅγιος
100104 C- -------- CONJ καὶ καὶ καί καί
100104 A- ----APM- A-APM ἀμώμους ἀμώμους ἀμώμους ἄμωμος
100104 P- -------- ADV κατενώπιον κατενώπιον κατενώπιον κατενώπιον
100104 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
100104 P- -------- PREP ἐν ἐν ἐν ἐν
100104 N- ----DSF- N-DSF ἀγάπῃ, ἀγάπῃ ἀγάπῃ ἀγάπη
100105 V- -AAPNSM- V-AAP-NSM προορίσας προορίσας προορίσας προορίζω
100105 RP ----AP-- P-1AP ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
100105 P- -------- PREP εἰς εἰς εἰς εἰς
100105 N- ----ASF- N-ASF υἱοθεσίαν υἱοθεσίαν υἱοθεσίαν υἱοθεσία
100105 P- -------- PREP διὰ διὰ διά διά
100105 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
100105 N- ----GSM- N-GSM Χριστοῦ Χριστοῦ Χριστοῦ Χριστός
100105 P- -------- PREP εἰς εἰς εἰς εἰς
100105 RP ----ASM- P-ASM αὐτόν, αὐτόν αὐτόν αὐτός
100105 P- -------- PREP κατὰ κατὰ κατά κατά
100105 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100105 N- ----ASF- N-ASF εὐδοκίαν εὐδοκίαν εὐδοκίαν εὐδοκία
100105 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100105 N- ----GSN- N-GSN θελήματος θελήματος θελήματος θέλημα
100105 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
100106 P- -------- PREP εἰς εἰς εἰς εἰς
100106 N- ----ASM- N-ASM ἔπαινον ἔπαινον ἔπαινον ἔπαινος
100106 N- ----GSF- N-GSF δόξης δόξης δόξης δόξα
100106 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100106 N- ----GSF- N-GSF χάριτος χάριτος χάριτος χάρις
100106 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
100106 RR ----GSF- R-GSF ⸀ἧς ἧς ἧς ὅς
100106 V- 3AAI-S-- V-AAI-3S ἐχαρίτωσεν ἐχαρίτωσεν ἐχαρίτωσε(ν) χαριτόω
100106 RP ----AP-- P-1AP ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
100106 P- -------- PREP ἐν ἐν ἐν ἐν
100106 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100106 V- -XPPDSM- V-RPP-DSM ἠγαπημένῳ, ἠγαπημένῳ ἠγαπημένῳ ἀγαπάω
100107 P- -------- PREP ἐν ἐν ἐν ἐν
100107 RR ----DSM- R-DSM ᾧ ᾧ ᾧ ὅς
100107 V- 1PAI-P-- V-PAI-1P ἔχομεν ἔχομεν ἔχομεν ἔχω
100107 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100107 N- ----ASF- N-ASF ἀπολύτρωσιν ἀπολύτρωσιν ἀπολύτρωσιν ἀπολύτρωσις
100107 P- -------- PREP διὰ διὰ διά διά
100107 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100107 N- ----GSN- N-GSN αἵματος αἵματος αἵματος αἷμα
100107 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
100107 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100107 N- ----ASF- N-ASF ἄφεσιν ἄφεσιν ἄφεσιν ἄφεσις
100107 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
100107 N- ----GPN- N-GPN παραπτωμάτων, παραπτωμάτων παραπτωμάτων παράπτωμα
100107 P- -------- PREP κατὰ κατὰ κατά κατά
100107 RA ----ASN- T-ASN ⸂τὸ τὸ τό ὁ
100107 N- ----ASN- N-ASN πλοῦτος⸃ πλοῦτος πλοῦτος πλοῦτος
100107 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100107 N- ----GSF- N-GSF χάριτος χάριτος χάριτος χάρις
100107 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
100108 RR ----GSF- R-GSF ἧς ἧς ἧς ὅς
100108 V- 3AAI-S-- V-AAI-3S ἐπερίσσευσεν ἐπερίσσευσεν ἐπερίσσευσε(ν) περισσεύω
100108 P- -------- PREP εἰς εἰς εἰς εἰς
100108 RP ----AP-- P-1AP ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
100108 P- -------- PREP ἐν ἐν ἐν ἐν
100108 A- ----DSF- A-DSF πάσῃ πάσῃ πάσῃ πᾶς
100108 N- ----DSF- N-DSF σοφίᾳ σοφίᾳ σοφίᾳ σοφία
100108 C- -------- CONJ καὶ καὶ καί καί
100108 N- ----DSF- N-DSF φρονήσει φρονήσει φρονήσει φρόνησις
100109 V- -AAPNSM- V-AAP-NSM γνωρίσας γνωρίσας γνωρίσας γνωρίζω
100109 RP ----DP-- P-1DP ἡμῖν ἡμῖν ἡμῖν ἐγώ
100109 RA ----ASN- T-ASN τὸ τὸ τό ὁ
100109 N- ----ASN- N-ASN μυστήριον μυστήριον μυστήριον μυστήριον
100109 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100109 N- ----GSN- N-GSN θελήματος θελήματος θελήματος θέλημα
100109 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
100109 P- -------- PREP κατὰ κατὰ κατά κατά
100109 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100109 N- ----ASF- N-ASF εὐδοκίαν εὐδοκίαν εὐδοκίαν εὐδοκία
100109 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
100109 RR ----ASF- R-ASF ἣν ἣν ἥν ὅς
100109 V- 3AMI-S-- V-2AMI-3S προέθετο προέθετο προέθετο προτίθεμαι
100109 P- -------- PREP ἐν ἐν ἐν ἐν
100109 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
100110 P- -------- PREP εἰς εἰς εἰς εἰς
100110 N- ----ASF- N-ASF οἰκονομίαν οἰκονομίαν οἰκονομίαν οἰκονομία
100110 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100110 N- ----GSN- N-GSN πληρώματος πληρώματος πληρώματος πλήρωμα
100110 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
100110 N- ----GPM- N-GPM καιρῶν, καιρῶν καιρῶν καιρός
100110 V- -AMN---- V-ADN ἀνακεφαλαιώσασθαι ἀνακεφαλαιώσασθαι ἀνακεφαλαιώσασθαι ἀνακεφαλαιόω
100110 RA ----APN- T-APN τὰ τὰ τά ὁ
100110 A- ----APN- A-APN πάντα πάντα πάντα πᾶς
100110 P- -------- PREP ἐν ἐν ἐν ἐν
100110 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100110 N- ----DSM- N-DSM Χριστῷ, Χριστῷ Χριστῷ Χριστός
100110 RA ----APN- T-APN τὰ τὰ τά ὁ
100110 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
100110 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
100110 N- ----DPM- N-DPM οὐρανοῖς οὐρανοῖς οὐρανοῖς οὐρανός
100110 C- -------- CONJ καὶ καὶ καί καί
100110 RA ----APN- T-APN τὰ τὰ τά ὁ
100110 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
100110 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100110 N- ----GSF- N-GSF γῆς· γῆς γῆς γῆ
100110 P- -------- PREP ἐν ἐν ἐν ἐν
100110 RP ----DSM- P-DSM αὐτῷ, αὐτῷ αὐτῷ αὐτός
100111 P- -------- PREP ἐν ἐν ἐν ἐν
100111 RR ----DSM- R-DSM ᾧ ᾧ ᾧ ὅς
100111 D- -------- CONJ καὶ καὶ καί καί
100111 V- 1API-P-- V-API-1P ἐκληρώθημεν ἐκληρώθημεν ἐκληρώθημεν κληρόω
100111 V- -APPNPM- V-APP-NPM προορισθέντες προορισθέντες προορισθέντες προορίζω
100111 P- -------- PREP κατὰ κατὰ κατά κατά
100111 N- ----ASF- N-ASF πρόθεσιν πρόθεσιν πρόθεσιν πρόθεσις
100111 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100111 RA ----APN- T-APN τὰ τὰ τά ὁ
100111 A- ----APN- A-APN πάντα πάντα πάντα πᾶς
100111 V- -PAPGSM- V-PAP-GSM ἐνεργοῦντος ἐνεργοῦντος ἐνεργοῦντος ἐνεργέω
100111 P- -------- PREP κατὰ κατὰ κατά κατά
100111 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100111 N- ----ASF- N-ASF βουλὴν βουλὴν βουλήν βουλή
100111 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100111 N- ----GSN- N-GSN θελήματος θελήματος θελήματος θέλημα
100111 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
100112 P- -------- PREP εἰς εἰς εἰς εἰς
100112 RA ----ASN- T-ASN τὸ τὸ τό ὁ
100112 V- -PAN---- V-PAN εἶναι εἶναι εἶναι εἰμί
100112 RP ----AP-- P-1AP ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
100112 P- -------- PREP εἰς εἰς εἰς εἰς
100112 N- ----ASM- N-ASM ἔπαινον ἔπαινον ἔπαινον ἔπαινος
100112 N- ----GSF- N-GSF δόξης δόξης δόξης δόξα
100112 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
100112 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
100112 V- -XAPAPM- V-RAP-APM προηλπικότας προηλπικότας προηλπικότας προελπίζω
100112 P- -------- PREP ἐν ἐν ἐν ἐν
100112 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100112 N- ----DSM- N-DSM Χριστῷ· Χριστῷ Χριστῷ Χριστός
100113 P- -------- PREP ἐν ἐν ἐν ἐν
100113 RR ----DSM- R-DSM ᾧ ᾧ ᾧ ὅς
100113 D- -------- CONJ καὶ καὶ καί καί
100113 RP ----NP-- P-2NP ὑμεῖς ὑμεῖς ὑμεῖς σύ
100113 V- -AAPNPM- V-AAP-NPM ἀκούσαντες ἀκούσαντες ἀκούσαντες ἀκούω
100113 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
100113 N- ----ASM- N-ASM λόγον λόγον λόγον λόγος
100113 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100113 N- ----GSF- N-GSF ἀληθείας, ἀληθείας ἀληθείας ἀλήθεια
100113 RA ----ASN- T-ASN τὸ τὸ τό ὁ
100113 N- ----ASN- N-ASN εὐαγγέλιον εὐαγγέλιον εὐαγγέλιον εὐαγγέλιον
100113 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100113 N- ----GSF- N-GSF σωτηρίας σωτηρίας σωτηρίας σωτηρία
100113 RP ----GP-- P-2GP ὑμῶν, ὑμῶν ὑμῶν σύ
100113 P- -------- PREP ἐν ἐν ἐν ἐν
100113 RR ----DSM- R-DSM ᾧ ᾧ ᾧ ὅς
100113 D- -------- CONJ καὶ καὶ καί καί
100113 V- -AAPNPM- V-AAP-NPM πιστεύσαντες πιστεύσαντες πιστεύσαντες πιστεύω
100113 V- 2API-P-- V-API-2P ἐσφραγίσθητε ἐσφραγίσθητε ἐσφραγίσθητε σφραγίζω
100113 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
100113 N- ----DSN- N-DSN πνεύματι πνεύματι πνεύματι πνεῦμα
100113 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100113 N- ----GSF- N-GSF ἐπαγγελίας ἐπαγγελίας ἐπαγγελίας ἐπαγγελία
100113 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
100113 A- ----DSN- A-DSN ἁγίῳ, ἁγίῳ ἁγίῳ ἅγιος
100114 RR ----NSN- R-ASN@ ⸀ὅ ὅ ὅ ὅς
100114 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
100114 N- ----NSM- N-NSM ἀρραβὼν ἀρραβὼν ἀρραβών ἀρραβών
100114 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100114 N- ----GSF- N-GSF κληρονομίας κληρονομίας κληρονομίας κληρονομία
100114 RP ----GP-- P-1GP ἡμῶν, ἡμῶν ἡμῶν ἐγώ
100114 P- -------- PREP εἰς εἰς εἰς εἰς
100114 N- ----ASF- N-ASF ἀπολύτρωσιν ἀπολύτρωσιν ἀπολύτρωσιν ἀπολύτρωσις
100114 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100114 N- ----GSF- N-GSF περιποιήσεως, περιποιήσεως περιποιήσεως περιποίησις
100114 P- -------- PREP εἰς εἰς εἰς εἰς
100114 N- ----ASM- N-ASM ἔπαινον ἔπαινον ἔπαινον ἔπαινος
100114 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100114 N- ----GSF- N-GSF δόξης δόξης δόξης δόξα
100114 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
100115 P- -------- PREP Διὰ Διὰ διά διά
100115 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
100115 RP ----NS-- P-1NS-K κἀγώ, κἀγώ κἀγώ κἀγώ
100115 V- -AAPNSM- V-AAP-NSM ἀκούσας ἀκούσας ἀκούσας ἀκούω
100115 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100115 P- -------- PREP καθ’ καθ’ κατά κατά
100115 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
100115 N- ----ASF- N-ASF πίστιν πίστιν πίστιν πίστις
100115 P- -------- PREP ἐν ἐν ἐν ἐν
100115 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100115 N- ----DSM- N-DSM κυρίῳ κυρίῳ κυρίῳ κύριος
100115 N- ----DSM- N-DSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
100115 C- -------- CONJ καὶ καὶ καί καί
100115 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100115 N- ----ASF- N-ASF ⸂ἀγάπην ἀγάπην ἀγάπην ἀγάπη
100115 RA ----ASF- T-ASF τὴν⸃ τὴν τήν ὁ
100115 P- -------- PREP εἰς εἰς εἰς εἰς
100115 A- ----APM- A-APM πάντας πάντας πάντας πᾶς
100115 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
100115 A- ----APM- A-APM ἁγίους, ἁγίους ἁγίους ἅγιος
100116 D- -------- PRT-N οὐ οὐ οὐ οὐ
100116 V- 1PMI-S-- V-PMI-1S παύομαι παύομαι παύομαι παύω
100116 V- -PAPNSM- V-PAP-NSM εὐχαριστῶν εὐχαριστῶν εὐχαριστῶν εὐχαριστέω
100116 P- -------- PREP ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
100116 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
100116 N- ----ASF- N-ASF ⸀μνείαν μνείαν μνείαν μνεία
100116 V- -PMPNSM- V-PMP-NSM ποιούμενος ποιούμενος ποιούμενος ποιέω
100116 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
100116 RA ----GPF- T-GPF τῶν τῶν τῶν ὁ
100116 N- ----GPF- N-GPF προσευχῶν προσευχῶν προσευχῶν προσευχή
100116 RP ----GS-- P-1GS μου, μου μου ἐγώ
100117 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
100117 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100117 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
100117 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100117 N- ----GSM- N-GSM κυρίου κυρίου κυρίου κύριος
100117 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
100117 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
100117 N- ----GSM- N-GSM Χριστοῦ, Χριστοῦ Χριστοῦ Χριστός
100117 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100117 N- ----NSM- N-NSM πατὴρ πατὴρ πατήρ πατήρ
100117 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100117 N- ----GSF- N-GSF δόξης, δόξης δόξης δόξα
100117 V- 3AAS-S-- V-2AAO-3S@ δώῃ δώῃ δώῃ δίδωμι
100117 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
100117 N- ----ASN- N-ASN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
100117 N- ----GSF- N-GSF σοφίας σοφίας σοφίας σοφία
100117 C- -------- CONJ καὶ καὶ καί καί
100117 N- ----GSF- N-GSF ἀποκαλύψεως ἀποκαλύψεως ἀποκαλύψεως ἀποκάλυψις
100117 P- -------- PREP ἐν ἐν ἐν ἐν
100117 N- ----DSF- N-DSF ἐπιγνώσει ἐπιγνώσει ἐπιγνώσει ἐπίγνωσις
100117 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
100118 V- -XPPAPM- V-RPP-APM πεφωτισμένους πεφωτισμένους πεφωτισμένους φωτίζω
100118 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
100118 N- ----APM- N-APM ὀφθαλμοὺς ὀφθαλμοὺς ὀφθαλμούς ὀφθαλμός
100118 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100118 N- ----GSF- N-GSF καρδίας καρδίας καρδίας καρδία
100118 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
100118 P- -------- PREP εἰς εἰς εἰς εἰς
100118 RA ----ASN- T-ASN τὸ τὸ τό ὁ
100118 V- -XAN---- V-RAN εἰδέναι εἰδέναι εἰδέναι οἶδα
100118 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
100118 RI ----NSF- I-NSF τίς τίς τίς τίς
100118 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
100118 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
100118 N- ----NSF- N-NSF ἐλπὶς ἐλπὶς ἐλπίς ἐλπίς
100118 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100118 N- ----GSF- N-GSF κλήσεως κλήσεως κλήσεως κλῆσις
100118 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
100118 RI ----NSM- I-NSM ⸀τίς τίς τίς τίς
100118 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100118 N- ----NSM- N-NSM πλοῦτος πλοῦτος πλοῦτος πλοῦτος
100118 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100118 N- ----GSF- N-GSF δόξης δόξης δόξης δόξα
100118 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100118 N- ----GSF- N-GSF κληρονομίας κληρονομίας κληρονομίας κληρονομία
100118 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
100118 P- -------- PREP ἐν ἐν ἐν ἐν
100118 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
100118 A- ----DPM- A-DPM ἁγίοις, ἁγίοις ἁγίοις ἅγιος
100119 C- -------- CONJ καὶ καὶ καί καί
100119 RI ----NSN- I-NSN τί τί τί τίς
100119 RA ----NSN- T-NSN τὸ τὸ τό ὁ
100119 V- -PAPNSN- V-PAP-NSN ὑπερβάλλον ὑπερβάλλον ὑπερβάλλον ὑπερβάλλω
100119 N- ----NSN- N-NSN μέγεθος μέγεθος μέγεθος μέγεθος
100119 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100119 N- ----GSF- N-GSF δυνάμεως δυνάμεως δυνάμεως δύναμις
100119 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
100119 P- -------- PREP εἰς εἰς εἰς εἰς
100119 RP ----AP-- P-1AP ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
100119 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
100119 V- -PAPAPM- V-PAP-APM πιστεύοντας πιστεύοντας πιστεύοντας πιστεύω
100119 P- -------- PREP κατὰ κατὰ κατά κατά
100119 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100119 N- ----ASF- N-ASF ἐνέργειαν ἐνέργειαν ἐνέργειαν ἐνέργεια
100119 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100119 N- ----GSN- N-GSN κράτους κράτους κράτους κράτος
100119 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100119 N- ----GSF- N-GSF ἰσχύος ἰσχύος ἰσχύος ἰσχύς
100119 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
100120 RR ----ASF- R-ASF ἣν ἣν ἥν ὅς
100120 V- 3XAI-S-- V-RAI-3S ⸀ἐνήργηκεν ἐνήργηκεν ἐνήργηκε(ν) ἐνεργέω
100120 P- -------- PREP ἐν ἐν ἐν ἐν
100120 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100120 N- ----DSM- N-DSM Χριστῷ Χριστῷ Χριστῷ Χριστός
100120 V- -AAPNSM- V-AAP-NSM ἐγείρας ἐγείρας ἐγείρας ἐγείρω
100120 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
100120 P- -------- PREP ⸀ἐκ ἐκ ἐκ ἐκ
100120 A- ----GPM- A-GPM νεκρῶν, νεκρῶν νεκρῶν νεκρός
100120 C- -------- CONJ καὶ καὶ καί καί
100120 V- -AAPNSM- V-AAP-NSM ⸀καθίσας καθίσας καθίσας καθίζω
100120 P- -------- PREP ἐν ἐν ἐν ἐν
100120 A- ----DSF- A-DSF δεξιᾷ δεξιᾷ δεξιᾷ δεξιός
100120 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
100120 P- -------- PREP ἐν ἐν ἐν ἐν
100120 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
100120 A- ----DPN- A-DPN ἐπουρανίοις ἐπουρανίοις ἐπουρανίοις ἐπουράνιος
100121 P- -------- ADV ὑπεράνω ὑπεράνω ὑπεράνω ὑπεράνω
100121 A- ----GSF- A-GSF πάσης πάσης πάσης πᾶς
100121 N- ----GSF- N-GSF ἀρχῆς ἀρχῆς ἀρχῆς ἀρχή
100121 C- -------- CONJ καὶ καὶ καί καί
100121 N- ----GSF- N-GSF ἐξουσίας ἐξουσίας ἐξουσίας ἐξουσία
100121 C- -------- CONJ καὶ καὶ καί καί
