060101 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
060103 N- ----ASF- N-ASF σάρκα, σάρκα σάρκα σάρξ
060104 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060104 V- -APPGSM- V-APP-GSM ὁρισθέντος ὁρισθέντος ὁρισθέντος ὁρίζω
060104 N- ----GSM- N-GSM υἱοῦ υἱοῦ υἱοῦ υἱός
060104 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
060104 P- -------- PREP ἐν ἐν ἐν ἐν
060104 N- ----DSF- N-DSF δυνάμει δυνάμει δυνάμει δύναμις
060104 P- -------- PREP κατὰ κατὰ κατά κατά
060104 N- ----ASN- N-ASN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
060104 N- ----GSF- N-GSF ἁγιωσύνης ἁγιωσύνης ἁγιωσύνης ἁγιωσύνη
060104 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
060104 N- ----GSF- N-GSF ἀναστάσεως ἀναστάσεως ἀναστάσεως ἀνάστασις
060104 A- ----GPM- A-GPM νεκρῶν, νεκρῶν νεκρῶν νεκρός
060104 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
060104 N- ----GSM- N-GSM Χριστοῦ Χριστοῦ Χριστοῦ Χριστός
060104 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060104 N- ----GSM- N-GSM κυρίου κυρίου κυρίου κύριος
060104 RP ----GP-- P-1GP ἡμῶν, ἡμῶν ἡμῶν ἐγώ
060105 P- -------- PREP δι’ δι’ διά διά
060105 RR ----GSM- R-GSM οὗ οὗ οὗ ὅς
060105 V- 1AAI-P-- V-2AAI-1P ἐλάβομεν ἐλάβομεν ἐλάβομεν λαμβάνω
060105 N- ----ASF- N-ASF χάριν χάριν χάριν χάρις
060105 C- -------- CONJ καὶ καὶ καί καί
060105 N- ----ASF- N-ASF ἀποστολὴν ἀποστολὴν ἀποστολήν ἀποστολή
060105 P- -------- PREP εἰς εἰς εἰς εἰς
060105 N- ----ASF- N-ASF ὑπακοὴν ὑπακοὴν ὑπακοήν ὑπακοή
060105 N- ----GSF- N-GSF πίστεως πίστεως πίστεως πίστις
060105 P- -------- PREP ἐν ἐν ἐν ἐν
060105 A- ----DPN- A-DPN πᾶσιν πᾶσιν πᾶσι(ν) πᾶς
060105 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
060105 N- ----DPN- N-DPN ἔθνεσιν ἔθνεσιν ἔθνεσι(ν) ἔθνος
060105 P- -------- PREP ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
060105 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
060105 N- ----GSN- N-GSN ὀνόματος ὀνόματος ὀνόματος ὄνομα
060105 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
060106 P- -------- PREP ἐν ἐν ἐν ἐν
060106 RR ----DPN- R-DPN οἷς οἷς οἷς ὅς
060106 V- 2PAI-P-- V-PAI-2P ἐστε ἐστε ἐστέ εἰμί
060106 D- -------- CONJ καὶ καὶ καί καί
060106 RP ----NP-- P-2NP ὑμεῖς ὑμεῖς ὑμεῖς σύ
060106 A- ----NPM- A-NPM κλητοὶ κλητοὶ κλητοί κλητός
060106 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
060106 N- ----GSM- N-GSM Χριστοῦ, Χριστοῦ Χριστοῦ Χριστός
060107 A- ----DPM- A-DPM πᾶσιν πᾶσιν πᾶσι(ν) πᾶς
060107 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
060107 V- -PAPDPM- V-PAP-DPM οὖσιν οὖσιν οὖσι(ν) εἰμί
060107 P- -------- PREP ἐν ἐν ἐν ἐν
060107 N- ----DSF- N-DSF Ῥώμῃ Ῥώμῃ Ῥώμῃ Ῥώμη
060107 A- ----DPM- A-DPM ἀγαπητοῖς ἀγαπητοῖς ἀγαπητοῖς ἀγαπητός
060107 N- ----GSM- N-GSM θεοῦ, θεοῦ θεοῦ θεός
060107 A- ----DPM- A-DPM κλητοῖς κλητοῖς κλητοῖς κλητός
060107 A- ----DPM- A-DPM ἁγίοις· ἁγίοις ἁγίοις ἅγιος
060107 N- ----NSF- N-NSF χάρις χάρις χάρις χάρις
060107 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
060107 C- -------- CONJ καὶ καὶ καί καί
060107 N- ----NSF- N-NSF εἰρήνη εἰρήνη εἰρήνη εἰρήνη
060107 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
060107 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
060107 N- ----GSM- N-GSM πατρὸς πατρὸς πατρός πατήρ
060107 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
060107 C- -------- CONJ καὶ καὶ καί καί
060107 N- ----GSM- N-GSM κυρίου κυρίου κυρίου κύριος
060107 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
060107 N- ----GSM- N-GSM Χριστοῦ. Χριστοῦ Χριστοῦ Χριστός
060108 A- ----ASN- ADV-S Πρῶτον Πρῶτον πρῶτον πρῶτος
060108 C- -------- PRT μὲν μὲν μέν μέν
060108 V- 1PAI-S-- V-PAI-1S εὐχαριστῶ εὐχαριστῶ εὐχαριστῶ εὐχαριστέω
060108 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
060108 N- ----DSM- N-DSM θεῷ θεῷ θεῷ θεός
060108 RP ----GS-- P-1GS μου μου μου ἐγώ
060108 P- -------- PREP διὰ διὰ διά διά
060108 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
060108 N- ----GSM- N-GSM Χριστοῦ Χριστοῦ Χριστοῦ Χριστός
060108 P- -------- PREP ⸀περὶ περὶ περί περί
060108 A- ----GPM- A-GPM πάντων πάντων πάντων πᾶς
060108 RP ----GP-- P-2GP ὑμῶν, ὑμῶν ὑμῶν σύ
060108 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
060108 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
060108 N- ----NSF- N-NSF πίστις πίστις πίστις πίστις
060108 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
060108 V- 3PPI-S-- V-PPI-3S καταγγέλλεται καταγγέλλεται καταγγέλλεται καταγγέλλω
060108 P- -------- PREP ἐν ἐν ἐν ἐν
060108 A- ----DSM- A-DSM ὅλῳ ὅλῳ ὅλῳ ὅλος
060108 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
060108 N- ----DSM- N-DSM κόσμῳ. κόσμῳ κόσμῳ κόσμος
060109 N- ----NSM- N-NSM μάρτυς μάρτυς μάρτυς μάρτυς
060109 C- -------- CONJ γάρ γάρ γάρ γάρ
060109 RP ----GS-- P-1GS μού μού μού ἐγώ
060109 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
060109 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
060109 N- ----NSM- N-NSM θεός, θεός θεός θεός
060109 RR ----DSM- R-DSM ᾧ ᾧ ᾧ ὅς
060109 V- 1PAI-S-- V-PAI-1S λατρεύω λατρεύω λατρεύω λατρεύω
060109 P- -------- PREP ἐν ἐν ἐν ἐν
060109 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
060109 N- ----DSN- N-DSN πνεύματί πνεύματί πνεύματι πνεῦμα
060109 RP ----GS-- P-1GS μου μου μου ἐγώ
060109 P- -------- PREP ἐν ἐν ἐν ἐν
060109 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
060109 N- ----DSN- N-DSN εὐαγγελίῳ εὐαγγελίῳ εὐαγγελίῳ εὐαγγέλιον
060109 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060109 N- ----GSM- N-GSM υἱοῦ υἱοῦ υἱοῦ υἱός
060109 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
060109 D- -------- ADV ὡς ὡς ὡς ὡς
060109 D- -------- ADV ἀδιαλείπτως ἀδιαλείπτως ἀδιαλείπτως ἀδιαλείπτως
060109 N- ----ASF- N-ASF μνείαν μνείαν μνείαν μνεία
060109 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
060109 V- 1PMI-S-- V-PMI-1S ποιοῦμαι ποιοῦμαι ποιοῦμαι ποιέω
060110 D- -------- ADV πάντοτε πάντοτε πάντοτε πάντοτε
060110 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
060110 RA ----GPF- T-GPF τῶν τῶν τῶν ὁ
060110 N- ----GPF- N-GPF προσευχῶν προσευχῶν προσευχῶν προσευχή
060110 RP ----GS-- P-1GS μου, μου μου ἐγώ
060110 V- -PMPNSM- V-PNP-NSM δεόμενος δεόμενος δεόμενος δέω
060110 C- -------- COND εἴ εἴ εἰ εἰ
060110 D- -------- ADV πως πως πώς πώς
060110 D- -------- ADV ἤδη ἤδη ἤδη ἤδη
060110 D- -------- PRT ποτὲ ποτὲ ποτέ ποτέ
060110 V- 1FPI-S-- V-FPI-1S εὐοδωθήσομαι εὐοδωθήσομαι εὐοδωθήσομαι εὐοδόομαι
060110 P- -------- PREP ἐν ἐν ἐν ἐν
060110 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
060110 N- ----DSN- N-DSN θελήματι θελήματι θελήματι θέλημα
060110 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060110 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
060110 V- -AAN---- V-2AAN ἐλθεῖν ἐλθεῖν ἐλθεῖν ἔρχομαι
060110 P- -------- PREP πρὸς πρὸς πρός πρός
060110 RP ----AP-- P-2AP ὑμᾶς. ὑμᾶς ὑμᾶς σύ
060111 V- 1PAI-S-- V-PAI-1S ἐπιποθῶ ἐπιποθῶ ἐπιποθῶ ἐπιποθέω
060111 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060111 V- -AAN---- V-2AAN ἰδεῖν ἰδεῖν ἰδεῖν ὁράω
060111 RP ----AP-- P-2AP ὑμᾶς, ὑμᾶς ὑμᾶς σύ
060111 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
060111 RI ----ASN- X-ASN τι τι τι τις
060111 V- 1AAS-S-- V-2AAS-1S μεταδῶ μεταδῶ μεταδῶ μεταδίδωμι
060111 N- ----ASN- N-ASN χάρισμα χάρισμα χάρισμα χάρισμα
060111 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
060111 A- ----ASN- A-ASN πνευματικὸν πνευματικὸν πνευματικόν πνευματικός
060111 P- -------- PREP εἰς εἰς εἰς εἰς
060111 RA ----ASN- T-ASN τὸ τὸ τό ὁ
060111 V- -APN---- V-APN στηριχθῆναι στηριχθῆναι στηριχθῆναι στηρίζω
060111 RP ----AP-- P-2AP ὑμᾶς, ὑμᾶς ὑμᾶς σύ
060112 RD ----NSN- D-NSN τοῦτο τοῦτο τοῦτο οὗτος
060112 C- -------- CONJ δέ δέ δέ δέ
060112 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
060112 V- -APN---- V-APN συμπαρακληθῆναι συμπαρακληθῆναι συμπαρακληθῆναι συμπαρακαλέομαι
060112 P- -------- PREP ἐν ἐν ἐν ἐν
060112 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
060112 P- -------- PREP διὰ διὰ διά διά
060112 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060112 P- -------- PREP ἐν ἐν ἐν ἐν
060112 RP ----DPM- C-DPM ἀλλήλοις ἀλλήλοις ἀλλήλοις ἀλλήλων
060112 N- ----GSF- N-GSF πίστεως πίστεως πίστεως πίστις
060112 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
060112 C- -------- PRT τε τε τέ τέ
060112 C- -------- CONJ καὶ καὶ καί καί
060112 RP ----GS-- P-1GS ἐμοῦ. ἐμοῦ ἐμοῦ ἐγώ
060113 D- -------- PRT-N οὐ οὐ οὐ οὐ
060113 V- 1PAI-S-- V-PAI-1S θέλω θέλω θέλω θέλω
060113 C- -------- CONJ δὲ δὲ δέ δέ
060113 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
060113 V- -PAN---- V-PAN ἀγνοεῖν, ἀγνοεῖν ἀγνοεῖν ἀγνοέω
060113 N- ----VPM- N-VPM ἀδελφοί, ἀδελφοί ἀδελφοί ἀδελφός
060113 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
060113 D- -------- ADV πολλάκις πολλάκις πολλάκις πολλάκις
060113 V- 1AMI-S-- V-2AMI-1S προεθέμην προεθέμην προεθέμην προτίθεμαι
060113 V- -AAN---- V-2AAN ἐλθεῖν ἐλθεῖν ἐλθεῖν ἔρχομαι
060113 P- -------- PREP πρὸς πρὸς πρός πρός
060113 RP ----AP-- P-2AP ὑμᾶς, ὑμᾶς ὑμᾶς σύ
060113 C- -------- CONJ καὶ καὶ καί καί
060113 V- 1API-S-- V-API-1S ἐκωλύθην ἐκωλύθην ἐκωλύθην κωλύω
060113 P- -------- ADV ἄχρι ἄχρι ἄχρι ἄχρι
060113 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060113 D- -------- ADV δεῦρο, δεῦρο δεῦρο δεῦρο
060113 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
060113 RI ----ASM- X-ASM τινὰ τινὰ τινά τις
060113 N- ----ASM- N-ASM καρπὸν καρπὸν καρπόν καρπός
060113 V- 1AAS-S-- V-2AAS-1S σχῶ σχῶ σχῶ ἔχω
060113 D- -------- CONJ καὶ καὶ καί καί
060113 P- -------- PREP ἐν ἐν ἐν ἐν
060113 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
060113 C- -------- ADV καθὼς καθὼς καθώς καθώς
060113 D- -------- CONJ καὶ καὶ καί καί
060113 P- -------- PREP ἐν ἐν ἐν ἐν
060113 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
060113 A- ----DPN- A-DPN λοιποῖς λοιποῖς λοιποῖς λοιπός
060113 N- ----DPN- N-DPN ἔθνεσιν. ἔθνεσιν ἔθνεσι(ν) ἔθνος
060114 N- ----DPM- N-DPM Ἕλλησίν Ἕλλησίν Ἕλλησι(ν) Ἕλλην
060114 C- -------- PRT τε τε τέ τέ
060114 C- -------- CONJ καὶ καὶ καί καί
060114 A- ----DPM- A-DPM βαρβάροις, βαρβάροις βαρβάροις βάρβαρος
060114 A- ----DPM- A-DPM σοφοῖς σοφοῖς σοφοῖς σοφός
060114 C- -------- PRT τε τε τέ τέ
060114 C- -------- CONJ καὶ καὶ καί καί
060114 A- ----DPM- A-DPM ἀνοήτοις ἀνοήτοις ἀνοήτοις ἀνόητος
060114 N- ----NSM- N-NSM ὀφειλέτης ὀφειλέτης ὀφειλέτης ὀφειλέτης
060114 V- 1PAI-S-- V-PAI-1S εἰμί· εἰμί εἰμί εἰμί
060115 D- -------- ADV οὕτως οὕτως οὕτω(ς) οὕτω(ς)
060115 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060115 P- -------- PREP κατ’ κατ’ κατά κατά
060115 RP ----AS-- P-1AS ἐμὲ ἐμὲ ἐμέ ἐγώ
060115 A- ----NSN- A-NSN πρόθυμον πρόθυμον πρόθυμον πρόθυμος
060115 D- -------- CONJ καὶ καὶ καί καί
060115 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
060115 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
060115 P- -------- PREP ἐν ἐν ἐν ἐν
060115 N- ----DSF- N-DSF Ῥώμῃ Ῥώμῃ Ῥώμῃ Ῥώμη
060115 V- -AMN---- V-AMN εὐαγγελίσασθαι. εὐαγγελίσασθαι εὐαγγελίσασθαι εὐαγγελίζω
060116 D- -------- PRT-N Οὐ Οὐ οὐ οὐ
060116 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060116 V- 1PMI-S-- V-PNI-1S ἐπαισχύνομαι ἐπαισχύνομαι ἐπαισχύνομαι ἐπαισχύνομαι
060116 RA ----ASN- T-ASN τὸ τὸ τό ὁ
060116 N- ----ASN- N-ASN ⸀εὐαγγέλιον, εὐαγγέλιον εὐαγγέλιον εὐαγγέλιον
060116 N- ----NSF- N-NSF δύναμις δύναμις δύναμις δύναμις
060116 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060116 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
060116 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
060116 P- -------- PREP εἰς εἰς εἰς εἰς
060116 N- ----ASF- N-ASF σωτηρίαν σωτηρίαν σωτηρίαν σωτηρία
060116 A- ----DSM- A-DSM παντὶ παντὶ παντί πᾶς
060116 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
060116 V- -PAPDSM- V-PAP-DSM πιστεύοντι, πιστεύοντι πιστεύοντι πιστεύω
060116 A- ----DSM- A-DSM Ἰουδαίῳ Ἰουδαίῳ Ἰουδαίῳ Ἰουδαῖος
060116 C- -------- PRT τε τε τέ τέ
060116 A- ----ASN- ADV-S πρῶτον πρῶτον πρῶτον πρῶτος
060116 C- -------- CONJ καὶ καὶ καί καί
060116 N- ----DSM- N-DSM Ἕλληνι· Ἕλληνι Ἕλληνι Ἕλλην
060117 N- ----NSF- N-NSF δικαιοσύνη δικαιοσύνη δικαιοσύνη δικαιοσύνη
060117 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060117 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
060117 P- -------- PREP ἐν ἐν ἐν ἐν
060117 RP ----DSN- P-DSN αὐτῷ αὐτῷ αὐτῷ αὐτός
060117 V- 3PPI-S-- V-PPI-3S ἀποκαλύπτεται ἀποκαλύπτεται ἀποκαλύπτεται ἀποκαλύπτω
060117 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
060117 N- ----GSF- N-GSF πίστεως πίστεως πίστεως πίστις
060117 P- -------- PREP εἰς εἰς εἰς εἰς
060117 N- ----ASF- N-ASF πίστιν, πίστιν πίστιν πίστις
060117 C- -------- ADV καθὼς καθὼς καθώς καθώς
060117 V- 3XPI-S-- V-RPI-3S γέγραπται· γέγραπται γέγραπται γράφω
060117 RA ----NSM- T-NSM Ὁ Ὁ ὁ ὁ
060117 C- -------- CONJ δὲ δὲ δέ δέ
060117 A- ----NSM- A-NSM δίκαιος δίκαιος δίκαιος δίκαιος
060117 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
060117 N- ----GSF- N-GSF πίστεως πίστεως πίστεως πίστις
060117 V- 3FMI-S-- V-FDI-3S ζήσεται. ζήσεται ζήσεται ζάω
060118 V- 3PPI-S-- V-PPI-3S Ἀποκαλύπτεται Ἀποκαλύπτεται ἀποκαλύπτεται ἀποκαλύπτω
060118 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060118 N- ----NSF- N-NSF ὀργὴ ὀργὴ ὀργή ὀργή
060118 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
060118 P- -------- PREP ἀπ’ ἀπ’ ἀπό ἀπό
060118 N- ----GSM- N-GSM οὐρανοῦ οὐρανοῦ οὐρανοῦ οὐρανός
060118 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
060118 A- ----ASF- A-ASF πᾶσαν πᾶσαν πᾶσαν πᾶς
060118 N- ----ASF- N-ASF ἀσέβειαν ἀσέβειαν ἀσέβειαν ἀσέβεια
060118 C- -------- CONJ καὶ καὶ καί καί
060118 N- ----ASF- N-ASF ἀδικίαν ἀδικίαν ἀδικίαν ἀδικία
060118 N- ----GPM- N-GPM ἀνθρώπων ἀνθρώπων ἀνθρώπων ἄνθρωπος
060118 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
060118 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
060118 N- ----ASF- N-ASF ἀλήθειαν ἀλήθειαν ἀλήθειαν ἀλήθεια
060118 P- -------- PREP ἐν ἐν ἐν ἐν
060118 N- ----DSF- N-DSF ἀδικίᾳ ἀδικίᾳ ἀδικίᾳ ἀδικία
060118 V- -PAPGPM- V-PAP-GPM κατεχόντων, κατεχόντων κατεχόντων κατέχω
060119 C- -------- CONJ διότι διότι διότι διότι
060119 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060119 A- ----NSN- A-NSN γνωστὸν γνωστὸν γνωστόν γνωστός
060119 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060119 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
060119 A- ----NSN- A-NSN φανερόν φανερόν φανερόν φανερός
060119 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
060119 P- -------- PREP ἐν ἐν ἐν ἐν
060119 RP ----DPM- P-DPM αὐτοῖς, αὐτοῖς αὐτοῖς αὐτός
060119 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
060119 N- ----NSM- N-NSM ⸂θεὸς θεὸς θεός θεός
060119 C- -------- CONJ γὰρ⸃ γὰρ γάρ γάρ
060119 RP ----DPM- P-DPM αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
060119 V- 3AAI-S-- V-AAI-3S ἐφανέρωσεν. ἐφανέρωσεν ἐφανέρωσε(ν) φανερόω
060120 RA ----NPN- T-NPN τὰ τὰ τά ὁ
060120 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060120 A- ----NPN- A-NPN ἀόρατα ἀόρατα ἀόρατα ἀόρατος
060120 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
060120 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
060120 N- ----GSF- N-GSF κτίσεως κτίσεως κτίσεως κτίσις
060120 N- ----GSM- N-GSM κόσμου κόσμου κόσμου κόσμος
060120 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
060120 N- ----DPN- N-DPN ποιήμασιν ποιήμασιν ποιήμασι(ν) ποίημα
060120 V- -PPPNPN- V-PPP-NPN νοούμενα νοούμενα νοούμενα νοέω
060120 V- 3PPI-S-- V-PPI-3S καθορᾶται, καθορᾶται καθορᾶται καθοράω
060120 RA ----NSF- T-NSF ἥ ἥ ἥ ὁ
060120 C- -------- PRT τε τε τέ τέ
060120 A- ----NSF- A-NSF ἀΐδιος ἀΐδιος ἀΐδιος ἀΐδιος
060120 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
060120 N- ----NSF- N-NSF δύναμις δύναμις δύναμις δύναμις
060120 C- -------- CONJ καὶ καὶ καί καί
060120 N- ----NSF- N-NSF θειότης, θειότης θειότης θειότης
060120 P- -------- PREP εἰς εἰς εἰς εἰς
060120 RA ----ASN- T-ASN τὸ τὸ τό ὁ
060120 V- -PAN---- V-PAN εἶναι εἶναι εἶναι εἰμί
060120 RP ----APM- P-APM αὐτοὺς αὐτοὺς αὐτούς αὐτός
060120 A- ----APM- A-APM ἀναπολογήτους, ἀναπολογήτους ἀναπολογήτους ἀναπολόγητος
060121 C- -------- CONJ διότι διότι διότι διότι
060121 V- -AAPNPM- V-2AAP-NPM γνόντες γνόντες γνόντες γινώσκω
060121 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
060121 N- ----ASM- N-ASM θεὸν θεὸν θεόν θεός
060121 D- -------- PRT-N οὐχ οὐχ οὐ οὐ
060121 C- -------- ADV ὡς ὡς ὡς ὡς
060121 N- ----ASM- N-ASM θεὸν θεὸν θεόν θεός
060121 V- 3AAI-P-- V-AAI-3P ἐδόξασαν ἐδόξασαν ἐδόξασαν δοξάζω
060121 C- -------- PRT ἢ ἢ ἤ ἤ
060121 V- 3AAI-P-- V-AAI-3P ηὐχαρίστησαν, ηὐχαρίστησαν ηὐχαρίστησαν εὐχαριστέω
060121 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
060121 V- 3API-P-- V-API-3P ἐματαιώθησαν ἐματαιώθησαν ἐματαιώθησαν ματαιόομαι
060121 P- -------- PREP ἐν ἐν ἐν ἐν
060121 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
060121 N- ----DPM- N-DPM διαλογισμοῖς διαλογισμοῖς διαλογισμοῖς διαλογισμός
060121 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
060121 C- -------- CONJ καὶ καὶ καί καί
060121 V- 3API-S-- V-API-3S ἐσκοτίσθη ἐσκοτίσθη ἐσκοτίσθη σκοτίζομαι
060121 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
060121 A- ----NSF- A-NSF ἀσύνετος ἀσύνετος ἀσύνετος ἀσύνετος
060121 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
060121 N- ----NSF- N-NSF καρδία· καρδία καρδία καρδία
060122 V- -PAPNPM- V-PAP-NPM φάσκοντες φάσκοντες φάσκοντες φάσκω
060122 V- -PAN---- V-PAN εἶναι εἶναι εἶναι εἰμί
060122 A- ----NPM- A-NPM σοφοὶ σοφοὶ σοφοί σοφός
